time mag magerr
-9.814822669533896 0.006816676113869778 0.10906086948961266
-5.571873645183847 0.49061759667918486 0.05746604675935812
-0.5170413350521509 0.9462660060599877 0.01638498239212173
5.880814367936546 1.8547684963362845 0.03377756709537073
9.861326828406163 1.8497193487008956 0.17688432985669145
14.187593480826763 0.9411441417211714 0.1618278259652076
19.171713156036276 1.04250991383396 0.5355268760434346
25.578761744149233 2.150293243725417 0.20131504264342306
29.603370906799682 2.3137351901015983 0.1727289366500496
44.0672809068019 2.079651378386314 0.18170246882989163
