time V-J VJ_err V-H VH_err V-K VK_err
2.62221618224 0.543839971653 0.0949904362837 1.0 1.0 1.0 1.0
3.66921618224 0.567670410299 0.0614845898309 1.0 1.0 1.0 1.0
5.63421618225 0.776645311496 0.067605072068 1.0 1.0 1.0 1.0
6.64321618224 0.768074752352 0.111141374388 1.0 1.0 1.0 1.0
7.64621618225 0.852617462637 0.0583612156072 1.0 1.0 1.0 1.0
10.5962161822 1.1399245618 0.0584885366718 1.0 1.0 1.0 1.0
13.6082161822 1.10220411722 0.0558106096485 1.0 1.0 1.0 1.0
14.5922161822 1.19383422429 0.0656626784728 1.0 1.0 1.0 1.0
15.5952161822 1.23918369698 0.0636211487886 1.0 1.0 1.0 1.0
16.6132161822 1.14305574869 0.208710349385 1.0 1.0 1.0 1.0
17.6262161822 1.33535262426 0.0769223333833 1.0 1.0 1.0 1.0
19.5952161822 1.35996528626 0.0710941870649 1.0 1.0 1.0 1.0
2.62221618224 1.0 1.0 0.48630353508 0.147990436284 1.0 1.0
3.66921618224 1.0 1.0 0.530133973725 0.156484589831 1.0 1.0
5.63421618225 1.0 1.0 0.751108874922 0.124605072068 1.0 1.0
6.64321618224 1.0 1.0 0.757538315779 0.171141374388 1.0 1.0
7.64621618225 1.0 1.0 0.777081026064 0.209361215607 1.0 1.0
10.5962161822 1.0 1.0 1.00238812523 0.209488536672 1.0 1.0
13.6082161822 1.0 1.0 1.17066768065 0.208810609649 1.0 1.0
14.5922161822 1.0 1.0 1.19129778771 0.160662678473 1.0 1.0
15.5952161822 1.0 1.0 1.22064726041 0.143621148789 1.0 1.0
16.6132161822 1.0 1.0 1.27851931211 0.181710349385 1.0 1.0
19.5952161822 1.0 1.0 1.31842884968 0.153094187065 1.0 1.0
3.66921618224 1.0 1.0 1.0 1.0 0.815048978526 0.206484589831
6.64321618224 1.0 1.0 1.0 1.0 1.50345332058 0.123141374388
7.64621618225 1.0 1.0 1.0 1.0 1.43599603086 0.116361215607
14.5922161822 1.0 1.0 1.0 1.0 0.898212792514 0.247662678473
