time r-J rJ_err r-H rH_err r-K rK_err
-5.15400885516 -0.272187127868 0.0583983208745 1.0 1.0 1.0 1.0
-4.24000885517 -0.23635744267 0.0464134902703 1.0 1.0 1.0 1.0
-3.23700885516 -0.285864014016 0.0454321478501 1.0 1.0 1.0 1.0
-2.20300885516 -0.268478705326 0.0454505760393 1.0 1.0 1.0 1.0
1.86899114484 -0.123427723063 0.0405158205677 1.0 1.0 1.0 1.0
3.79999114484 0.00477229043234 0.0365414522439 1.0 1.0 1.0 1.0
6.77099114483 0.180301571476 0.0365594242697 1.0 1.0 1.0 1.0
-5.15400885516 1.0 1.0 -0.384511606569 0.0783983208745 1.0 1.0
-4.24000885517 1.0 1.0 -0.346681921372 0.0714134902703 1.0 1.0
-3.23700885516 1.0 1.0 -0.391188492718 0.0584321478501 1.0 1.0
-2.20300885516 1.0 1.0 -0.355803184027 0.0564505760393 1.0 1.0
0.865991144834 1.0 1.0 -0.0928119937111 0.118499533231 1.0 1.0
1.86899114484 1.0 1.0 -0.145752201764 0.0495158205677 1.0 1.0
3.79999114484 1.0 1.0 -0.0565521882691 0.0485414522439 1.0 1.0
6.77099114483 1.0 1.0 0.159977092775 0.0495594242697 1.0 1.0
-5.15400885516 1.0 1.0 1.0 1.0 -0.35301825968 0.100398320875
-4.24000885517 1.0 1.0 1.0 1.0 -0.141188574483 0.0724134902703
-3.23700885516 1.0 1.0 1.0 1.0 -0.155695145829 0.0654321478501
-2.20300885516 1.0 1.0 1.0 1.0 -0.161309837138 0.0614505760393
0.865991144834 1.0 1.0 1.0 1.0 0.0916813531779 0.125499533231
1.86899114484 1.0 1.0 1.0 1.0 -0.0062588548749 0.0575158205677
3.79999114484 1.0 1.0 1.0 1.0 0.19394115862 0.0505414522439
6.77099114483 1.0 1.0 1.0 1.0 0.342470439664 0.0555594242697
