time mag magerr
-14.745772450642107 0.5792354872166272 0.15332551289095153
-12.705772450644872 0.3494944461621156 0.16102996771475894
-10.685772450644436 0.41342419548406134 0.10860735383961169
-8.755772450640507 0.389608216362815 0.05651208154577332
-6.591475518832643 0.703479489112115 0.062098620676873675
-4.655260088604076 0.10627671465030537 0.044112310794080956
-2.741169575105232 -0.016690297568816445 0.04678547580659952
0.2799872248806423 0.6177907886460993 0.030380192714842658
3.247428990100161 0.2681986158339521 0.03830878258972993
5.551312541140457 0.5072396414742437 0.05741428268553594
7.089409370279706 0.7861697768413415 0.03472544539571661
8.81418898642005 1.0880283016596517 0.06977087097908494
10.027402581494243 0.6822747929842896 0.19795694363428423
13.863402581497212 1.303534372980936 0.0940241867740707
14.726983120387013 1.2287900392837834 0.056790813710357345
17.705522319753072 1.3253770458652452 0.10255353736891856
19.229948627154954 1.372429800461161 0.04432169661142488
21.62393682840775 2.076869274593889 0.19893670292998705
22.55893682840542 1.9984560698604927 0.19893004992764957
31.592118344786286 1.8691448615618824 0.03946662142189592
