time u-V uV_err V-J VJ_err V-H VH_err V-K VK_err
-0.297641655212 1.68286407112 0.045279460725 1.0 1.0 1.0 1.0 1.0 1.0
0.610378344783 1.76779767421 0.0458836422027 1.0 1.0 1.0 1.0 1.0 1.0
2.61855834479 1.86426160343 0.0447359160414 1.0 1.0 1.0 1.0 1.0 1.0
5.61774834479 2.21860602876 0.0646285307437 1.0 1.0 1.0 1.0 1.0 1.0
6.59699834479 2.1705037843 0.0580953880575 1.0 1.0 1.0 1.0 1.0 1.0
7.63566834479 2.41929188662 0.0653354334097 1.0 1.0 1.0 1.0 1.0 1.0
-6.35288165521 1.0 1.0 1.07860566838 0.0499558112916 1.0 1.0 1.0 1.0
-0.324881655215 1.0 1.0 0.793705667848 0.0342794023176 1.0 1.0 1.0 1.0
0.648118344783 1.0 1.0 0.767895712957 0.0328837292848 1.0 1.0 1.0 1.0
21.6141183448 1.0 1.0 1.34831297692 0.0486769250456 1.0 1.0 1.0 1.0
27.6021183448 1.0 1.0 1.49853593437 0.0423976278946 1.0 1.0 1.0 1.0
31.5921183448 1.0 1.0 1.62692937028 0.0364666214219 1.0 1.0 1.0 1.0
-6.35288165521 1.0 1.0 1.0 1.0 1.0501512755 0.0559558112916 1.0 1.0
-0.324881655215 1.0 1.0 1.0 1.0 0.837251274961 0.0302794023176 1.0 1.0
0.648118344783 1.0 1.0 1.0 1.0 0.81344132007 0.0328837292848 1.0 1.0
21.6141183448 1.0 1.0 1.0 1.0 1.49585858403 0.0356769250456 1.0 1.0
27.6021183448 1.0 1.0 1.0 1.0 1.67008154149 0.192397627895 1.0 1.0
31.5921183448 1.0 1.0 1.0 1.0 1.75347497739 0.0584666214219 1.0 1.0
-6.35288165521 1.0 1.0 1.0 1.0 1.0 1.0 1.09682115967 0.0819558112916
-0.324881655215 1.0 1.0 1.0 1.0 1.0 1.0 0.948921159133 0.0532794023176
0.648118344783 1.0 1.0 1.0 1.0 1.0 1.0 0.961111204242 0.0578837292848
31.5921183448 1.0 1.0 1.0 1.0 1.0 1.0 1.86914486156 0.0394666214219
