Name Band MJD Mag Magerr
2005kl V 53699.48431 16.907 0.023
2005kl V 53704.51024 16.793 0.019
2005kl V 53706.51372 16.913 0.027
2005kl V 53708.53492 16.972 0.02
2005kl V 53714.455 17.319 0.03
2005kl V 53726.51698 18.37 0.051
2005kl V 53728.39268 18.563 0.075
2005kl V 53731.47836 18.646 0.061
2005kl V 53737.48654 18.608 0.059
2005kl V 53746.51487 18.945 0.073
2005kl V 53757.41101 19.06 0.089
2005kl V 53764.48043 19.135 0.078
2005kl V 53765.39182 19.187 0.08
2005kl V 53765.47321 19.229 0.127
2005kl V 53766.5311 19.314 0.12
2005kl V 53768.45122 19.087 0.13
2005kl V 53777.39888 19.151 0.133
2005kl V 53779.39605 19.275 0.151
2005kl V 53786.46534 19.408 0.159
2005kl V 53787.41939 19.588 0.18
2005kl V 53788.47692 19.542 0.19
2005kl V 53794.40287 19.807 0.264
2005kl V 53797.45743 19.861 0.273
2005kl V 53798.38478 19.539 0.216
2005kl V 53799.46255 19.867 0.253
2005kl V 53800.461 19.689 0.291
2005kl V 53803.45414 19.918 0.267
2005kl V 53807.3575 19.971 0.279
2005kl V 53807.377 19.955 0.315
2005kl V 53833.23791 20.093 0.305
2005kl V 53834.26405 20.337 0.328
2005kl V 53840.2891 20.169 0.325
2005kl V 53841.25934 20.361 0.32
2005kl r 53699.48597 16.171 0.017
2005kl r 53704.51192 16.076 0.014
2005kl r 53706.51609 16.072 0.015
2005kl r 53708.53732 16.144 0.015
2005kl r 53714.45737 16.371 0.014
2005kl r 53726.51938 17.014 0.022
2005kl r 53728.39507 17.099 0.021
2005kl r 53729.51969 17.148 0.023
2005kl r 53731.4269 17.216 0.019
2005kl r 53731.48074 17.237 0.018
2005kl r 53743.5225 17.599 0.025
2005kl r 53745.50132 17.641 0.025
2005kl r 53746.51726 17.598 0.032
2005kl r 53757.4134 17.86 0.027
2005kl r 53764.48282 17.985 0.034
2005kl r 53765.39421 18.01 0.033
2005kl r 53765.47559 17.995 0.029
2005kl r 53766.53348 17.974 0.027
2005kl r 53768.45361 18.002 0.036
2005kl r 53777.39558 18.157 0.051
2005kl r 53778.4445 18.087 0.042
2005kl r 53779.39134 18.157 0.038
2005kl r 53779.41072 18.109 0.043
2005kl r 53781.4216 18.15 0.059
2005kl r 53786.46058 18.313 0.05
2005kl r 53787.42247 18.252 0.055
2005kl r 53788.47999 18.298 0.068
2005kl r 53796.46536 18.43 0.089
2005kl r 53797.45271 18.435 0.07
