Name Band MJD Mag Magerr
2007I B 54117.45377 19.032 0.043
2007I B 54126.41822 19.417 0.052
2007I B 54128.37785 19.551 0.077
2007I B 54141.30776 20.184 0.156
2007I V 54117.45075 17.872 0.022
2007I V 54126.41521 18.142 0.028
2007I V 54128.37483 18.181 0.032
2007I V 54129.47127 18.331 0.037
2007I V 54134.40138 18.531 0.062
2007I V 54139.35075 18.645 0.073
2007I V 54141.30473 18.951 0.146
2007I V 54148.3203 19.31 0.057
2007I r 54117.44911 17.706 0.025
2007I r 54126.4136 17.865 0.026
2007I r 54129.46968 17.962 0.033
2007I r 54134.39975 18.173 0.047
2007I r 54139.34913 18.362 0.074
2007I r 54140.36822 18.3 0.042
2007I r 54140.42019 18.342 0.051
2007I r 54141.30312 18.308 0.035
2007I r 54148.31868 18.599 0.04
2007I i 54117.44748 17.764 0.03
2007I i 54126.41198 17.885 0.031
2007I i 54128.37162 17.904 0.03
2007I i 54129.46806 17.902 0.039
2007I i 54134.39812 18.072 0.048
2007I i 54139.34751 18.212 0.062
2007I i 54140.36659 18.16 0.038
2007I i 54140.41858 18.257 0.042
2007I i 54141.30151 18.21 0.038
2007I i 54148.31707 18.268 0.038
2007I J 54128.413 16.682 0.024
2007I J 54138.344 16.684 0.029
2007I J 54139.344 16.766 0.029
2007I J 54140.378 16.863 0.25
2007I J 54141.412 16.83 0.026
2007I J 54143.405 17.005 0.024
2007I J 54147.536 17.193 0.175
2007I J 54148.392 16.925 0.022
2007I H 54128.413 16.624 0.032
2007I H 54138.344 16.493 0.106
2007I H 54139.344 16.464 0.175
2007I H 54140.378 16.685 0.068
2007I H 54141.412 16.516 0.175
2007I H 54143.405 16.727 0.048
2007I H 54148.392 16.867 0.175
2007I K 54128.413 16.312 0.042
2007I K 54138.344 16.139 0.175
2007I K 54139.344 16.305 0.055
2007I K 54140.378 16.084 0.047
2007I K 54141.412 16.356 0.058
2007I K 54143.405 16.282 0.04
2007I K 54148.392 16.348 0.053
