Name Band MJD Mag Magerr
2008D B 54480.39678 19.387 0.086
2008D B 54480.40048 19.331 0.077
2008D B 54481.51429 19.138 0.055
2008D B 54481.51799 19.116 0.06
2008D B 54482.44031 18.988 0.045
2008D B 54482.44402 18.987 0.044
2008D B 54482.44768 19.032 0.039
2008D B 54482.45133 18.999 0.042
2008D B 54483.2845 18.9 0.064
2008D B 54483.28821 18.909 0.065
2008D B 54484.3703 18.871 0.076
2008D B 54484.37398 18.781 0.061
2008D B 54494.47279 18.425 0.058
2008D B 54494.47648 18.323 0.054
2008D B 54495.3706 18.54 0.037
2008D B 54495.37428 18.53 0.037
2008D B 54496.34444 18.617 0.042
2008D B 54496.34814 18.55 0.037
2008D B 54497.408 18.601 0.061
2008D B 54498.31553 18.693 0.033
2008D B 54498.31922 18.762 0.032
2008D B 54499.35786 18.851 0.054
2008D B 54499.36153 18.872 0.054
2008D B 54502.44618 19.1 0.049
2008D B 54502.44985 19.218 0.054
2008D B 54503.35339 19.21 0.06
2008D B 54503.35707 19.287 0.051
2008D B 54504.37798 19.297 0.051
2008D B 54504.38167 19.196 0.053
2008D B 54505.42244 19.42 0.048
2008D B 54505.42613 19.428 0.055
2008D B 54509.28316 19.874 0.076
2008D B 54509.28685 19.788 0.063
2008D B 54510.16992 19.923 0.151
2008D B 54510.17361 19.745 0.138
2008D B 54520.26316 20.387 0.187
2008D B 54524.2839 20.545 0.13
2008D B 54531.14465 20.597 0.141
2008D B 54536.16698 20.645 0.139
2008D B 54537.15979 20.72 0.185
2008D B 54539.12633 20.645 0.173
2008D B 54539.13002 20.626 0.152
2008D V 54480.39379 18.218 0.042
2008D V 54481.51127 18.055 0.037
2008D V 54482.4373 17.951 0.026
2008D V 54483.28077 17.874 0.028
2008D V 54484.36659 17.721 0.032
2008D V 54485.41038 17.628 0.028
2008D V 54494.46909 17.372 0.026
2008D V 54495.36689 17.424 0.022
2008D V 54496.34073 17.4 0.02
2008D V 54497.40059 17.499 0.037
2008D V 54498.31182 17.484 0.019
2008D V 54499.35413 17.507 0.024
2008D V 54502.44247 17.673 0.024
2008D V 54503.34968 17.713 0.021
2008D V 54504.37427 17.771 0.025
2008D V 54505.41873 17.852 0.024
2008D V 54507.21905 17.908 0.039
2008D V 54509.27942 18.135 0.028
2008D V 54510.1662 18.206 0.035
2008D V 54520.25946 18.789 0.053
2008D V 54523.2476 18.838 0.045
2008D V 54524.28017 18.89 0.046
2008D V 54531.13726 18.936 0.046
2008D V 54536.16327 19.088 0.047
2008D V 54537.15609 19.172 0.067
2008D V 54539.12262 19.073 0.058
2008D r 54480.39146 18.014 0.035
2008D r 54481.50896 17.744 0.049
2008D r 54482.41694 17.586 0.043
2008D r 54482.43498 17.67 0.032
2008D r 54483.27777 17.517 0.025
2008D r 54484.36358 17.437 0.031
2008D r 54494.46605 16.994 0.023
2008D r 54495.36388 17.005 0.023
2008D r 54496.33771 16.951 0.022
2008D r 54497.39757 17.054 0.027
2008D r 54498.30879 17.044 0.024
2008D r 54499.35113 17.071 0.022
2008D r 54502.43944 17.182 0.023
2008D r 54503.34666 17.228 0.021
2008D r 54504.37125 17.294 0.023
2008D r 54505.41571 17.331 0.025
2008D r 54507.21603 17.454 0.027
2008D r 54509.2764 17.568 0.026
2008D r 54510.16319 17.608 0.025
2008D r 54520.25644 18.069 0.035
2008D r 54523.24459 18.205 0.03
2008D r 54524.27715 18.199 0.033
2008D r 54531.13424 18.311 0.031
2008D r 54536.16027 18.49 0.033
2008D r 54537.15307 18.533 0.033
2008D r 54539.11959 18.54 0.037
2008D i 54480.38913 17.73 0.037
2008D i 54481.50664 17.567 0.085
2008D i 54482.43266 17.345 0.03
2008D i 54483.27476 17.25 0.03
2008D i 54484.36057 17.108 0.025
2008D i 54494.46304 16.657 0.023
2008D i 54495.36085 16.659 0.024
2008D i 54496.33469 16.593 0.022
2008D i 54497.39456 16.697 0.031
2008D i 54498.30576 16.656 0.024
2008D i 54499.34811 16.689 0.023
2008D i 54502.43644 16.769 0.022
2008D i 54503.34363 16.791 0.022
2008D i 54504.36823 16.831 0.025
2008D i 54505.4127 16.899 0.028
2008D i 54507.213 16.983 0.029
2008D i 54509.27339 17.005 0.024
2008D i 54510.16017 17.079 0.022
2008D i 54520.25344 17.445 0.03
2008D i 54523.24159 17.561 0.026
2008D i 54524.27413 17.613 0.029
2008D i 54531.13123 17.786 0.033
2008D i 54536.15722 17.856 0.03
2008D i 54537.15007 17.95 0.031
2008D i 54539.11659 17.964 0.033
2008D J 54479.38 16.38 0.1
2008D J 54480.34 16.23 0.1
2008D J 54481.32 15.99 0.1
2008D J 54482.26 15.88 0.04
2008D J 54483.32 15.74 0.08
2008D J 54484.35 15.62 0.05
2008D J 54485.31 15.51 0.02
2008D J 54486.35 15.43 0.01
2008D J 54497.19 15.0 0.04
2008D J 54499.26 15.07 0.21
2008D J 54505.2 15.11 0.05
2008D J 54508.24 15.25 0.02
2008D J 54509.22 15.24 0.05
2008D J 54510.25 15.32 0.04
2008D H 54479.38 15.96 0.1
2008D H 54480.34 15.86 0.1
2008D H 54481.32 15.72 0.07
2008D H 54482.26 15.55 0.0
2008D H 54483.32 15.41 0.13
2008D H 54484.35 15.31 0.05
2008D H 54485.31 15.17 0.16
2008D H 54486.35 15.12 0.05
2008D H 54497.19 14.76 0.08
2008D H 54499.26 14.73 0.03
2008D H 54505.2 14.76 0.02
2008D H 54508.24 14.86 0.01
2008D H 54509.22 14.88 0.03
2008D H 54510.25 14.89 0.06
2008D K 54479.38 15.81 0.1
2008D K 54480.34 15.63 0.07
2008D K 54481.32 15.55 0.02
2008D K 54482.26 15.46 0.05
2008D K 54483.32 15.21 0.06
2008D K 54484.35 15.11 0.07
2008D K 54485.31 15.05 0.13
2008D K 54486.35 14.92 0.05
2008D K 54497.19 14.53 0.03
2008D K 54499.26 14.44 0.04
2008D K 54505.2 14.54 0.11
2008D K 54508.24 14.68 0.13
2008D K 54509.22 14.68 0.05
2008D K 54510.25 14.68 0.03
