Name Band MJD Mag Magerr
2007C B 54114.49789 17.302 0.018
2007C B 54117.51005 17.421 0.019
2007C B 54122.54972 17.994 0.031
2007C B 54128.45778 18.699 0.035
2007C B 54128.50483 18.792 0.05
2007C B 54141.35775 19.535 0.102
2007C V 54114.49488 16.147 0.013
2007C V 54117.50704 16.125 0.012
2007C V 54122.5467 16.378 0.014
2007C V 54126.4501 16.756 0.016
2007C V 54128.45477 16.882 0.019
2007C V 54128.50181 16.909 0.021
2007C V 54136.45928 17.439 0.03
2007C V 54141.35473 17.735 0.032
2007C V 54148.35581 17.993 0.032
2007C r 54114.49326 15.853 0.014
2007C r 54117.50542 15.782 0.014
2007C r 54122.54508 15.898 0.016
2007C r 54126.44848 16.179 0.015
2007C r 54128.45316 16.31 0.017
2007C r 54128.5002 16.313 0.018
2007C r 54136.45766 16.818 0.02
2007C r 54141.35313 17.062 0.02
2007C r 54148.35419 17.279 0.021
2007C i 54114.49165 15.667 0.02
2007C i 54117.5038 15.568 0.019
2007C i 54122.54348 15.618 0.022
2007C i 54126.44686 15.838 0.02
2007C i 54128.45155 15.982 0.023
2007C i 54128.49857 16.028 0.027
2007C i 54136.45605 16.59 0.034
2007C i 54141.35152 16.673 0.024
2007C i 54148.35258 16.952 0.023
2007C J 54115.462 14.79 0.009
2007C J 54117.433 14.695 0.015
2007C J 54126.524 14.654 0.175
2007C J 54128.497 14.734 0.043
2007C J 54147.554 15.583 0.086
2007C J 54148.534 15.647 0.021
2007C H 54115.462 14.813 0.175
2007C H 54117.433 14.62 0.07
2007C H 54126.524 14.662 0.054
2007C H 54128.497 14.558 0.015
2007C H 54139.408 14.94 0.049
2007C H 54147.554 15.207 0.146
2007C H 54148.534 15.129 0.175
2007C K 54115.462 14.489 0.045
2007C K 54117.433 14.34 0.06
2007C K 54126.524 14.314 0.061
2007C K 54147.554 14.97 0.047
2007C K 54148.534 15.032 0.175
