time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
-12.011580755242903 "" "" SN_2008D 1.1501297922657863 0.13357728611206846 1.4352694074605445 0.13357728611206846 1.5035743351132265 0.13357728611107902
-11.051580755243776 "" "" SN_2008D 1.0919852277031332 0.13284525967804087 1.3271248428978943 0.13284525967804087 1.4754297705505746 0.10284525967722552
-10.071580755240575 "" "" SN_2008D 1.1662152056158963 0.1317247591938621 1.301354820810656 0.10172475919386209 1.3896597484633375 0.051724759193162204
-9.131580755238247 "" "" SN_2008D 1.1465087851743878 0.07067387491514496 1.341648400369148 0.03067387491514495 1.3499533280218294 0.08067387491444684
-8.734981474910455 -0.04578623935621973 0.15621548984827383 SN_2005hg "" "" "" "" "" ""
-8.071580755240575 "" "" SN_2008D 1.1611261177974062 0.10993435822219581 1.3562657329921664 0.15993435822219582 1.4745706606448472 0.08993435822157231
-7.041580755241739 "" "" SN_2008D 1.170668063138277 0.07960816731191152 1.345807678333036 0.07960816731191152 1.4641126059857186 0.09960816731132
-6.804168997492525 -0.39786542339834324 0.08929951657779017 SN_2004gq "" "" "" "" "" ""
-6.352877739416726 "" "" SN_2009jf 0.8470857109512282 0.049909143061605286 0.8145010233011598 0.055909143046558654 0.8662334615708369 0.08190914306079171
-6.081580755242612 "" "" SN_2008D 1.1771846012355358 0.04964321494747147 1.3823242164302958 0.18964321494747147 1.4206291440829766 0.15964321494687994
-5.8436289974924875 -0.3521831152267259 0.08646903249562271 SN_2004gq "" "" "" "" "" ""
-5.518891474908742 -0.015261812510784512 0.11675221196125399 SN_2005hg "" "" "" "" "" ""
-5.517060674748791 "" "" SN_2009iz 0.4648634578557686 0.19278090653689722 0.540763326887401 0.050780906536897236 "" ""
-5.041580755241739 "" "" SN_2008D 1.1440291504736202 0.0396439464428655 1.3191687656683808 0.0796439464428655 1.4374736933210617 0.07964394644228819
-4.52806067475467 "" "" SN_2009iz 0.33686335829089303 0.032041050571405036 0.2957632273225245 0.08004105057140504 0.8093949731664022 0.2680410505710853
-3.811631474913156 "" "" SN_2005hg 0.8005813626602192 0.061820762055815506 0.7383093283744242 0.10882076205298577 0.5058080636140398 0.2658207620563413
-3.606371474910702 0.09508547343813778 0.15825639359410149 SN_2005hg "" "" "" "" "" ""
-3.510060674751003 "" "" SN_2009iz 0.3795549743755497 0.19340870879082245 0.4984548434071778 0.05340870879082246 1.0520865892510582 0.19340870879042277
-3.1975560469800257 -0.09543608967175315 0.25397225459603734 SN_2006T "" "" "" "" "" ""
-2.7886314749121084 "" "" SN_2005hg 0.7312664215172349 0.05717969281451204 0.6909943872314419 0.10317969281220987 0.546493122471055 0.12117969281683728
-2.581511474912986 0.030775222289383675 0.09363184124420282 SN_2005hg "" "" "" "" "" ""
-2.5260606747542624 "" "" SN_2009iz 0.31737668607445885 0.03382249922524615 "" "" "" ""
-1.7876314749082667 "" "" SN_2005hg 0.8607635609766697 0.05258266805389164 0.8654915266908749 0.08758266805212772 "" ""
-1.616499735348043 "" "" SN_2006fo 0.5705359818717467 0.1986823992468088 0.5484392786855622 0.3836823992468088 -0.3461773621586069 0.21968239887100632
-1.5710414749119082 0.06938910178547009 0.09636545936784402 SN_2005hg "" "" "" "" "" ""
-1.5320606747554848 "" "" SN_2009iz 0.3361632595358532 0.1942371161068383 0.1540631285674829 0.06423711610683831 0.6726948744113631 0.194237116106261
-0.7726314749088488 "" "" SN_2005hg 0.6454931554004248 0.07172814670887678 0.6972211211146306 0.0737281467075534 0.691719856354243 0.10872814671450073
-0.7002214749081759 0.2104966829230347 0.08946611219779688 SN_2005hg "" "" "" "" "" ""
-0.5854997353453655 "" "" SN_2006fo 0.35119964471016074 0.11457205603724388 0.6231029415239767 0.23357205603724387 -0.3255136993201944 0.2405720557413117
-0.5400606747498387 "" "" SN_2009iz 0.2602392743794812 0.1945506108110326 0.1381391434111096 0.07555061081103259 0.8267708892549915 0.19455061081038955
-0.324877739418298 "" "" SN_2009jf 0.6301351713393932 0.034530539239289046 0.6695504836893222 0.030530539242622376 0.7862829219590006 0.05353053923890357
-0.21721329416322988 "" "" SN_2007C 0.010734743512221312 0.021001012331395168 -0.18756375245602933 0.1870010123069072 0.030244771587676134 0.057001012331395165
0.43382852509239456 0.12268787325707653 0.13188369559804616 SN_2005hg "" "" "" "" "" ""
0.45750026465248084 "" "" SN_2006fo 0.310576661008661 0.08810487937707084 "" "" -0.14513668302169408 0.27810487915102766
0.6481222605798393 "" "" SN_2009jf 0.6166578467436474 0.03302113747816092 0.6580731590935771 0.03302113748345713 0.8108055973632551 0.05802113747782163
1.3587685250895447 0.09242683388454342 0.1066337373655068 SN_2005hg "" "" "" "" "" ""
1.3752285250884597 0.09768290579276784 0.13363194492527855 SN_2005hg "" "" "" "" "" ""
1.3965002646509674 "" "" SN_2006fo 0.33686881875879904 0.204471380381052 0.270772115572614 0.282471380381052 -0.43184452527155487 0.37147138024792475
1.43036852509249 "" "" SN_2005hg 0.6577298613772358 0.06409503711517035 0.7414578270914416 0.09409503711437632 0.7129565623310543 0.11609503712260796
1.7537867058345 "" "" SN_2007C 0.03330723895765558 0.028155872729786466 -0.06699125701059253 0.08315587270962305 0.10681726703311245 0.07315587272978646
2.219408525088511 0.14889239012809175 0.11124526627824009 SN_2005hg "" "" "" "" "" ""
2.2343685250889394 "" "" SN_2005hg 0.6970733004620244 0.05360247405504023 0.9258012661762298 0.06860247405444515 "" ""
2.3073685250928975 "" "" SN_2005hg "" "" "" "" 0.9326242215348688 0.10360094966466808
2.4105585250872537 0.06132643390998116 0.10222654963023797 SN_2005hg "" "" "" "" "" ""
3.007071463391185 0.3456615969920229 0.08173778081854483 SN_2008aq "" "" "" "" "" ""
3.196368964810972 0.29786765830979145 0.31294577719771655 SN_2006F "" "" "" "" "" ""
3.386948525090702 0.23772118896980576 0.1045258282722894 SN_2005hg "" "" "" "" "" ""
