time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
-4.373621809507313 -0.42501214923319 0.1102231815246532 SN_2006aj 0.48514619813850146 0.038907287476278016 0.21914619813850322 0.16790728333188118 0.8671461981385029 0.141907287476278
-3.560517032208736 "" "" SN_2007D 0.908701912786757 0.2031400459515595 2.4847019127867576 0.4011400768214066 1.3877019127867598 0.37014010959768967
-2.526660170464311 -0.2090302480845665 0.09164740516933306 SN_2004aw "" "" "" "" "" ""
-2.4106118095078273 -0.1822602962284492 0.0793276752993582 SN_2006aj 0.5594642549243716 0.04784654848630884 0.4154642549243732 0.09984654422396015 1.0494642549243736 0.11584654848630885
-2.3971018095107866 -0.1934255166926917 0.0893276255807432 SN_2006aj "" "" "" "" "" ""
-2.2898232687439304 "" "" SN_2005kl 2.2206382533303284 0.07695633130385765 2.6576382533303295 0.2189563313480996 2.3886382533303294 0.10395633134809959
-1.4136218095081858 "" "" SN_2006aj 0.5888833328358984 0.1971025559805259 0.6368833328359003 0.08310255239755021 "" ""
-0.41062180951121263 "" "" SN_2006aj 0.36337583617700986 0.045431642848017574 0.6783758361770111 0.09143164013034971 1.1273758361770128 0.16743164284801756
0.5863781904918142 "" "" SN_2006aj 0.539934342350584 0.03677742971104857 0.7099343423505857 0.0697774278951447 1.068934342350584 0.10277742971104857
0.5952632691696635 "" "" SN_2005mf 0.4249114104618492 0.10680220618186767 0.6059114104618502 0.09180220585572856 0.6429114104618492 0.11880220649382792
0.7191767312542652 "" "" SN_2005kl 2.1567149353070345 0.26851068565788516 2.4887149353070352 0.2365106856816839 3.110714935307035 0.08651068568168391
0.7582432691706344 0.47426136406089014 0.18640407454059735 SN_2005mf "" "" "" "" "" ""
1.5842632691710605 "" "" SN_2005mf 0.41836151041416514 0.0640377543358261 0.49636151041416454 0.0890377543061947 0.8083615104141657 0.12403775464068979
1.6971767312570591 "" "" SN_2005kl 2.2514746281530282 0.05379954580323684 "" "" 3.110474628153028 0.07079954582323505
2.691176731255837 "" "" SN_2005kl 2.2117078149836296 0.06902150205551934 "" "" "" ""
2.794883269169077 0.5828528432996904 0.2295470905666946 SN_2005mf "" "" "" "" "" ""
3.58512819049065 0.3378317724148552 0.1469150240191882 SN_2006aj "" "" "" "" "" ""
3.592529829533305 0.41110666789629846 0.1497370296550865 SN_2004aw "" "" "" "" "" ""
3.619263269167277 "" "" SN_2005mf "" "" 0.5834620186198158 0.08262794927687928 "" ""
3.6961767312532174 "" "" SN_2005kl 2.3330764391340946 0.05320670334976649 2.395076439134094 0.19420670336440898 "" ""
3.766873269167263 0.4927322534805789 0.3059791757276551 SN_2005mf "" "" "" "" "" ""
4.407482967792021 "" "" SN_2007D 0.1746199204259149 0.3571676201712499 "" "" "" ""
4.586158190490096 0.277220228453686 0.08908043344530875 SN_2006aj "" "" "" "" "" ""
4.592759829531133 0.32078065635972663 0.13661123674080414 SN_2004aw "" "" "" "" "" ""
5.580263269170246 "" "" SN_2005mf 0.562488498933746 0.06609651050098506 0.6804884989337445 0.11109651114914035 0.6774884989337444 0.3680965107880177
5.611378190485993 "" "" SN_2006aj 0.6259278280555556 0.04217369385427826 0.8699278280555554 0.06117369568029848 0.7359278280555586 0.10417369385427826
5.628438190491579 0.1677883025802025 0.09318336559907098 SN_2006aj "" "" "" "" "" ""
5.837493269165861 0.7220622783457991 0.3863639059191742 SN_2005mf "" "" "" "" "" ""
6.574263269169023 "" "" SN_2005mf 0.6407047226782332 0.07736404022965876 0.5557047226782323 0.2013640410465733 1.1747047226782321 0.17436404051200358
7.420981772564119 0.508744939113086 0.03491390216556321 SN_2007gr 0.7132857100707692 0.04495982069687507 0.8572857100707694 0.043959820697178825 "" ""
7.567263269171235 "" "" SN_2005mf 0.7592281869829591 0.0853202129881529 0.7722281869829573 0.08032021393154581 0.9482281869829592 0.13632021326699828
8.414482967789809 "" "" SN_2007D 0.8630183931743538 0.36755752541879083 "" "" "" ""
8.42137177256518 "" "" SN_2007gr 0.7849553909245408 0.028948539154341132 0.9489553909245405 0.18994853915465998 0.9519553909245406 0.02594853915465999
8.564263269166986 "" "" SN_2005mf 0.7027177196170769 0.0501952366804834 0.6617177196170765 0.10919523773850286 1.2237177196170776 0.08819523695645998
8.693176731256244 "" "" SN_2005kl 2.473409679158493 0.04641713156648461 "" "" "" ""
9.69717673125706 "" "" SN_2005kl "" "" 2.9234449359604184 0.17642434686978523 "" ""
9.741263269170304 "" "" SN_2005mf 0.7286145119935092 0.04922788016508094 0.9056145119935088 0.056227881455369694 1.1776145119935073 0.20422788043858836
11.440191772562684 0.6992029468705319 0.03417854586457335 SN_2007gr "" "" "" "" "" ""
11.560263269166171 "" "" SN_2005mf 0.6628986910270207 0.08253260084667285 0.8518986910270208 0.10153260220802478 1.4338986910270215 0.2805326011174678
11.671176731259038 "" "" SN_2005kl "" "" 3.0781230625570917 0.14866076161671993 "" ""
12.231123546625895 "" "" SN_2007I 1.149350523950968 0.060425261064497506 1.2073505239509679 0.06842526106407651 1.5193505239509655 0.07842526097264566
12.374751772564196 0.740662249842412 0.0352510520714172 SN_2007gr "" "" "" "" "" ""
