time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
-4.37362180956552 -0.3068718355873048 0.11022318466105101 SN_2006aj 0.7774646471217432 0.03890728343443382 0.5644095491499617 0.1679072933135873 1.2444822561043674 0.1419072875258952
-3.560511123141623 "" "" SN_2007D -0.492701334185093 0.2031400559958147 0.8294759519821722 0.4011400409571262 -0.4212835452927608 0.37014007592530923
-2.526660170464311 -0.3916654641101058 0.09164740514856745 SN_2004aw "" "" "" "" "" ""
-2.410611809566035 -0.06411998258196716 0.07932767772597711 SN_2006aj 0.8517827039078443 0.04784654433079735 0.7607276059360626 0.09984655448976436 1.426800312890469 0.11584654853803103
-2.397101809568994 -0.07528520304620967 0.08932762800739763 SN_2006aj "" "" "" "" "" ""
-2.2898232691077283 "" "" SN_2005kl 0.380755136525116 0.0769571249833389 0.4845143448209159 0.21895730477427483 0.013645348030877191 0.10395730475289636
-1.4136218095663935 "" "" SN_2006aj 0.8812017818180069 0.19710255248006198 0.9821466838462254 0.08310256102794439 "" ""
-0.4106218095694203 "" "" SN_2006aj 0.6556942851573775 0.04543164018186583 1.0236391871855954 0.09143164667771325 1.504711894140003 0.16743164287256504
0.5863781904336065 "" "" SN_2006aj 0.8322527913291362 0.036777427914341784 1.0551976933573546 0.06977743227168472 1.4462704003117588 0.10277742971972074
0.5952624930287129 "" "" SN_2005mf 0.9329395711332968 0.10680220618526762 1.2059539486947348 0.09180220585572856 1.298693973778683 0.11880220595192184
0.7191767308904673 "" "" SN_2005kl 0.31683181848197667 0.2685114004942122 0.3155910267777761 0.23651156444867907 0.7357220299877374 0.08651156442710256
0.7582424930296838 0.6795806396328377 0.1864040777559933 SN_2005mf "" "" "" "" "" ""
1.58426249303011 "" "" SN_2005mf 0.9263896655815036 0.06403775430036825 1.09640404314294 0.0890377543061947 1.4641440682268902 0.12403775469212598
1.6971767308932613 "" "" SN_2005kl 0.4115915113242827 0.05380024598746033 "" "" 0.7354817228300428 0.07080040697728446
2.691176730892039 "" "" SN_2005kl 0.37182469815204894 0.0690221909813264 "" "" "" ""
2.794882493028126 0.7881721513554989 0.22954709524068023 SN_2005mf "" "" "" "" "" ""
