time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
-4.373621809681936 -0.30687183559346676 0.11022318278565517 SN_2006aj 0.777464647181864 0.03890728762844785 0.5644095492146053 0.1679072842122525 1.2444822561717503 0.141907287476278
-3.5605111264958396 "" "" SN_2007D -0.4927013444160777 0.2031400559958147 0.8294759397439466 0.4011400459515595 -0.42128355874692325 0.3701401072210166
-2.526660170464311 -0.3916654641101058 0.09164740514856745 SN_2004aw "" "" "" "" "" ""
-2.4106118096824503 -0.06411998258694607 0.07932767624554711 SN_2006aj 0.8517827039684518 0.04784654864486823 0.7607276060011929 0.09984654513017747 1.4268003129583386 0.11584654848630885
-2.3971018096854095 -0.07528520305118858 0.08932762652694631 SN_2006aj "" "" "" "" "" ""
-2.2898232702282257 "" "" SN_2005kl 0.38075513648606546 0.07695633130385765 0.48451434478158645 0.2189571250062024 0.01364534799137812 0.10395633119083339
-1.4136218096828088 "" "" SN_2006aj 0.8812017818758824 0.19710255610281208 0.9821466839086237 0.08310255315455711 "" ""
-0.4106218096858356 "" "" SN_2006aj 0.655694285211775 0.045431642924081174 1.0236391872445156 0.09143164069732018 1.5047118942016626 0.16743164284801756
0.5863781903171912 "" "" SN_2006aj 0.8322527913799098 0.03677742973891783 1.055197693412651 0.06977742826408335 1.4462704003697946 0.10277742971104857
0.5952632691696635 "" "" SN_2005mf 0.9329394879595287 0.10680220616486794 1.2059538540940589 0.0918022056399616 1.29869387225587 0.11880220618526763
0.7191767297699698 "" "" SN_2005kl 0.31683181838179103 0.26851068565788516 0.3155910266773116 0.2365114004964344 0.7357220298871032 0.08651068558118208
0.7582432691706344 0.6795805857473323 0.1864040777559933 SN_2005mf "" "" "" "" "" ""
1.5842632691710605 "" "" SN_2005mf 0.9263895879118447 0.06403775428048371 1.0964039540463733 0.0890377543872623 1.4641439722081866 0.12403775430036824
1.6971767297727638 "" "" SN_2005kl 0.411591511212739 0.05379954580323684 "" "" 0.7354817227180506 0.0707995457332839
2.6911767297715414 "" "" SN_2005kl 0.3718246980317798 0.06902150205551934 "" "" "" ""
2.794883269169077 0.7881720649861326 0.22954709524068023 SN_2005mf "" "" "" "" "" ""
3.585128190316027 0.45597208610151685 0.14691501694528586 SN_2006aj "" "" "" "" "" ""
3.592529829533305 0.22847145187075918 0.14973702962315472 SN_2004aw "" "" "" "" "" ""
3.619263269167277 "" "" SN_2005mf "" "" 1.1835044622520245 0.08262794970486581 "" ""
3.696176729768922 "" "" SN_2005kl 0.4931933221725992 0.05320670334976649 0.22195253046811841 0.1942073828745567 "" ""
3.766873269167263 0.698051475167021 0.3059791808689505 SN_2005mf "" "" "" "" "" ""
4.407488873504917 "" "" SN_2007D -1.226782092237387 0.35716760507832745 "" "" "" ""
4.586158190315473 0.3953605421442805 0.08908042566781632 SN_2006aj "" "" "" "" "" ""
4.592759829531133 0.13814544033418735 0.13661123670812983 SN_2004aw "" "" "" "" "" ""
5.580263269170246 "" "" SN_2005mf 1.0705165764314255 0.0660965103582832 1.2805309425659532 0.11109651190846362 1.3332709607277653 0.3680965103769048
5.61137819031137 "" "" SN_2006aj 0.9182462770629043 0.042173693687608024 1.2151911790956436 0.06117369524943069 1.1132638860527921 0.10417369385427826
5.628438190316956 0.2859286162738275 0.09318335727715182 SN_2006aj "" "" "" "" "" ""
5.837493269165861 0.9273815000322412 0.38636391151251687 SN_2005mf "" "" "" "" "" ""
6.574263269169023 "" "" SN_2005mf 1.1487328001759127 0.07736404006525693 1.155747166310441 0.20136404197467356 1.830487184472253 0.17436404008354986
7.420981772585947 0.6366869909695136 0.03491390216403466 SN_2007gr 1.0298569209965367 0.044959820697178826 1.2311944985830243 0.04395982069750479 "" ""
7.567263269171235 "" "" SN_2005mf 1.2672562644806387 0.08532021280747787 1.372270630615166 0.08032021498614045 1.60401064877698 0.13632021282552387
8.414488873502705 "" "" SN_2007D -0.5383833194029619 0.3675575073637152 "" "" "" ""
8.421371772587008 "" "" SN_2007gr 1.101526601850342 0.02894853915465999 1.3228641794368292 0.18994853915495663 1.3605978601682969 0.025948539154642226
8.564263269166986 "" "" SN_2005mf 1.2107457971147564 0.050195236485013096 1.2617601632492852 0.10919523890778975 1.8795001814110985 0.08819523650285305
8.693176729771949 "" "" SN_2005kl 0.6335265621860413 0.04641713156648461 "" "" "" ""
9.697176729772764 "" "" SN_2005kl "" "" 0.7503210272831133 0.17642501534071894 "" ""
9.741263269170304 "" "" SN_2005mf 1.2366425894911888 0.04922787993897025 1.5056569556257176 0.056227882858171124 1.8333969737875282 0.20422787995662367
11.440191772584512 0.8271449987274266 0.03417854586336365 SN_2007gr "" "" "" "" "" ""
11.560263269166171 "" "" SN_2005mf 1.1709267685247002 0.08253260061160933 1.4519411346592295 0.10153260368139909 2.089681152821042 0.28053260062903895
11.671176729774743 "" "" SN_2005kl "" "" 0.9049991538674658 0.14866141809558409 "" ""
12.231123546625895 "" "" SN_2007I 0.5507791829421168 0.06042526106037103 0.500365563756913 0.06842526106037103 0.7466912853128694 0.07842526106661493
12.374751772586023 0.8686043016994578 0.035251052070291874 SN_2007gr "" "" "" "" "" ""
12.413371772585378 "" "" SN_2007gr 1.173832351030102 0.03906930072209922 1.4491699286165896 0.04006930072271562 1.605903609348057 0.04206930072235501
12.663263269168965 "" "" SN_2005mf 1.2852729216857515 0.05706603977942512 1.6562872878202806 0.09806604299884097 1.8830273059820921 0.2520660397967872
13.411371772584971 "" "" SN_2007gr 1.207115160827746 0.2650383372910161 1.5694527384142332 0.03403833729154991 "" ""
13.450151772580284 0.8494825046086394 0.03532335806712182 SN_2007gr "" "" "" "" "" ""
13.557263269169198 "" "" SN_2005mf 1.4354659987687934 0.0777078702538911 1.561480364903325 0.12070787365478666 2.1422203830651356 0.12770787027113775
14.409881772582594 0.795622202275025 0.03739604059127042 SN_2007gr "" "" "" "" "" ""
14.421371772587008 "" "" SN_2007gr 1.2057583733975863 0.028997097002714453 1.4800959509840725 0.029997097003137227 "" ""
14.540263269169373 "" "" SN_2005mf 1.380963802384161 0.06436757835368032 1.554978168518691 0.10136758194078604 1.8997181866805046 0.14036757837080083
15.38367177258624 0.8666363053498181 0.03547258313595157 SN_2007gr "" "" "" "" "" ""
15.408371772580722 "" "" SN_2007gr 1.188840654095568 0.026969726416159013 1.513178231682055 0.18996972641650806 1.5779119124135237 0.029969726416187434
16.40171177258162 0.818953789461899 0.03655243480059032 SN_2007gr 1.2076407027028593 0.02696028235749236 1.5159782802893462 0.030960282357818322 1.718711961020813 0.08796028235749946
17.402501772579853 0.8082287573868729 0.03763633598567071 SN_2007gr 1.2859342038779895 0.2649696018533616 1.6042717814644762 0.041969601853709765 1.7180054621959444 0.03396960185338825
18.448111772580887 0.928375730640628 0.03971297949828898 SN_2007gr "" "" "" "" "" ""
18.632263269166288 "" "" SN_2005mf "" "" 1.2921141679487678 0.13515877035765647 1.97585418611058 0.1531587662939471
18.653176729771076 "" "" SN_2005kl 0.8082914199494338 0.05178408385023833 1.080050628244954 0.09878473408019887 1.2761816314547454 0.11578408380329278
20.573263269172458 "" "" SN_2005mf 1.541213149189981 0.07678763565551724 "" "" 1.895967533486323 0.27178763567231445
21.557263269169198 "" "" SN_2005mf 1.2457929414631603 0.11542378825569692 1.5878073075976895 0.16642379267816465 2.1335473257595 0.21242378827242664
21.648176729773695 "" "" SN_2005kl 0.9455295466355549 0.052878309102866256 1.1402887549310734 0.11287895455170374 1.0254197581408666 0.16387830905812337
22.16212354662275 "" "" SN_2007I 0.9744090208196442 0.06705058409555606 1.056995401634443 0.14405058409555604 1.3453211231904012 0.21305058410292438
22.638176729771658 "" "" SN_2005kl 0.8509397193252342 0.051936960419723704 "" "" 1.013829930830546 0.14993696037634863
23.16212354662275 "" "" SN_2007I 0.9390803854247752 0.06718382197783698 1.132666766239571 0.21318382197783697 1.225992487795529 0.09318382198525149
23.361151772580342 0.8277497049559113 0.04276616602163005 SN_2007gr "" "" "" "" "" ""
23.407371772584156 "" "" SN_2007gr 1.2452681071608682 0.03508000475673832 1.6936056847473557 0.02708000475738136 1.6253393654788235 0.038080004757017206
23.637176729775092 "" "" SN_2005kl 0.9424166484898053 0.07196912966476926 1.2011758567853257 0.09996977050546178 1.1213068599951173 0.13596912962214558
24.196123546622403 "" "" SN_2007I 0.8914081818279466 0.28837397753973804 0.9609945626427437 0.10637397753973804 1.4963202841987018 0.08537397754725558
25.230123546622053 "" "" SN_2007I 0.9745221571945296 0.06430263546914025 1.180108538009326 0.21330263546914024 1.2744342595652816 0.09630263547673062
25.63117672977387 "" "" SN_2005kl 0.8392910866246461 0.04910082961166226 1.2840502949201664 0.27010146377015687 1.3831812981299583 0.11410082957211701
26.627176729773055 "" "" SN_2005kl 1.0139904332627212 0.07417437483208617 1.1927496415582397 0.10317500525909988 "" ""
27.223123546624265 "" "" SN_2007I 0.8920604441470078 0.06151091025775821 1.0616468249618027 0.08551091025775821 1.440972546517762 0.07751091026500043
28.38737177258008 "" "" SN_2007gr 1.2682217177753154 0.034210842520552606 1.711559295361804 0.04121084252154203 1.7042929760932717 0.19021084252112902
28.624176729768806 "" "" SN_2005kl 0.916775582558573 0.12326851088392156 1.0745347908540943 0.1152691365348393 1.5866657940638846 0.18526851084829496
29.35537177258084 "" "" SN_2007gr 1.2545492600436747 0.028215949620014155 1.7088868376301625 0.05821594962101602 1.6816205183616306 0.19021594962060123
29.433631772582885 0.7538998694169656 0.04795285478658648 SN_2007gr "" "" "" "" "" ""
29.626176729769213 "" "" SN_2005kl "" "" 1.1587060535210523 0.16129597988390107 1.722837056730844 0.12829535555993965
30.373371772584505 "" "" SN_2007gr 1.2135141920725447 0.19024153380638004 1.594851769659032 0.0552415338074503 1.7305854503905005 0.040241533807025755
30.387601772585185 0.6657187805697582 0.042987316315141716 SN_2007gr "" "" "" "" "" ""
30.624176729768806 "" "" SN_2005kl 0.9641604939212518 0.06628342464385702 1.0449197022167713 0.1102840495382155 "" ""
31.354123546625488 "" "" SN_2007I 0.8679677712432204 0.21216121502251112 "" "" "" ""
32.210123546625255 "" "" SN_2007I 1.1719078158638343 0.05972133293493063 1.1214941966786303 0.21272133293493062 1.5748199182345912 0.09072133294181578
34.60817672977282 "" "" SN_2005kl "" "" 1.2764256272143808 0.29844493404913086 1.751556630424172 0.1754443172861808
37.30637177258177 "" "" SN_2007gr 1.1491575040116795 0.0313076277953641 1.6394950815981668 0.03130762779661199 1.7812287623296337 0.08930762779616257
37.32028177258326 0.5146233733126433 0.041072339945290554 SN_2007gr "" "" "" "" "" ""
39.39881177258212 0.5072822164258284 0.03998536789606497 SN_2007gr "" "" "" "" "" ""
40.2943717725866 "" "" SN_2007gr 1.163025060149508 0.03528025005790035 1.6323626377359963 0.045280250059076294 1.6900963184674636 0.04328025005863664
41.44359177258593 0.42643661430307134 0.044063747089179456 SN_2007gr "" "" "" "" "" ""
