time U-B UB_err
0.835849856703 -0.475598955354 0.0625321891543
1.85201985671 -0.442075930138 0.0638796194517
2.6623198567 -0.303654589662 0.0638717399499
3.9917098567 -0.0599180611149 0.144248463345
4.78188985671 -0.241096707125 0.0657671957831
5.8139098567 -0.0110495857329 0.074158154196
6.77443985671 -0.0868766500341 0.082125567163
7.78842985671 0.166141689915 0.0752214399382
12.6651098567 0.324214421177 0.0999965488846
13.7735298567 0.382893649774 0.0989307117412
14.7026198567 0.365367717142 0.125807702481
17.7213998567 0.0808483653895 0.171465255321
18.6889598567 0.33374980592 0.212387063965
20.6903498567 0.885934521943 0.220513150909
30.6466998567 0.888941089548 0.236593565147
