time V-J VJ_err V-H VH_err V-K VK_err
17.2041964215 1.51036349565 0.120514786889 1.0 1.0 1.0 1.0
18.1741964215 1.43329231467 0.113449974391 1.0 1.0 1.0 1.0
20.1941964214 1.39305108979 0.0784615967442 1.0 1.0 1.0 1.0
21.1741964215 1.4171570403 0.110564778272 1.0 1.0 1.0 1.0
22.2341964215 1.42282496384 0.104764740465 1.0 1.0 1.0 1.0
23.1841964214 1.44072610243 0.106956961815 1.0 1.0 1.0 1.0
24.2241964214 1.48076134087 0.148164761003 1.0 1.0 1.0 1.0
27.2741964215 1.51283468176 0.1190249722 1.0 1.0 1.0 1.0
28.1641964215 1.46501888113 0.108975146961 1.0 1.0 1.0 1.0
34.2441964215 1.49094223495 0.0895256430473 1.0 1.0 1.0 1.0
17.2041964215 1.0 1.0 1.94920841516 0.123514786889 1.0 1.0
18.1741964215 1.0 1.0 1.89513723418 0.102449974391 1.0 1.0
20.1941964214 1.0 1.0 1.8098960093 0.180461596744 1.0 1.0
21.1741964215 1.0 1.0 1.8640019598 0.082564778272 1.0 1.0
22.2341964215 1.0 1.0 1.91866988335 0.0727647404648 1.0 1.0
23.1841964214 1.0 1.0 1.90057102194 0.108956961815 1.0 1.0
24.2241964214 1.0 1.0 1.88160626038 0.115164761003 1.0 1.0
26.2041964215 1.0 1.0 1.99916149396 0.0871885825282 1.0 1.0
27.2741964215 1.0 1.0 1.95667960127 0.0750249722004 1.0 1.0
28.1641964215 1.0 1.0 1.89186380064 0.0989751469607 1.0 1.0
29.1741964215 1.0 1.0 1.92061401846 0.107855052012 1.0 1.0
34.2441964215 1.0 1.0 1.89678715446 0.123525643047 1.0 1.0
19.2241964214 1.0 1.0 1.0 1.0 1.80411240008 0.369430367273
21.1741964215 1.0 1.0 1.0 1.0 2.14092584867 0.298564778272
22.2341964215 1.0 1.0 1.0 1.0 2.32859377222 0.0807647404648
23.1841964214 1.0 1.0 1.0 1.0 2.20449491081 0.331956961815
24.2241964214 1.0 1.0 1.0 1.0 2.23953014925 0.278164761003
28.1641964215 1.0 1.0 1.0 1.0 2.22078768951 0.273975146961
