time V-J VJ_err V-H VH_err V-K VK_err
7.53251266006 0.912145146429 0.266969175997 1.0 1.0 1.0 1.0
8.53251266006 0.741225416112 0.294097445301 1.0 1.0 1.0 1.0
9.52251266006 0.633431277933 0.265247166729 1.0 1.0 1.0 1.0
10.5225126601 0.682693143729 0.189900684149 1.0 1.0 1.0 1.0
13.4425126601 0.561271757211 0.190821036531 1.0 1.0 1.0 1.0
14.5325126601 0.724422512004 0.265990275082 1.0 1.0 1.0 1.0
17.5125126601 0.883855102731 0.191234450742 1.0 1.0 1.0 1.0
20.5625126601 0.734516245386 0.192428306973 1.0 1.0 1.0 1.0
22.5725126601 0.882790159026 0.191897259142 1.0 1.0 1.0 1.0
24.4425126601 0.830450004271 0.189875729765 1.0 1.0 1.0 1.0
32.4925126601 0.423804858384 0.193032867642 1.0 1.0 1.0 1.0
7.53251266006 1.0 1.0 0.61109800332 0.191969175997 1.0 1.0
8.53251266006 1.0 1.0 0.822178273003 0.205097445301 1.0 1.0
9.52251266006 1.0 1.0 0.531384134824 0.231247166729 1.0 1.0
10.5225126601 1.0 1.0 0.46064600062 0.189900684149 1.0 1.0
14.5325126601 1.0 1.0 0.769375368895 0.190990275082 1.0 1.0
22.5725126601 1.0 1.0 0.805743015917 0.230897259142 1.0 1.0
24.4425126601 1.0 1.0 0.356402861161 0.189875729765 1.0 1.0
7.53251266006 1.0 1.0 1.0 1.0 2.38572935601 0.191969175997
8.53251266006 1.0 1.0 1.0 1.0 2.4978096257 0.191097445301
9.52251266006 1.0 1.0 1.0 1.0 2.33401548752 0.265247166729
14.5325126601 1.0 1.0 1.0 1.0 2.32300672159 0.221990275082
20.5625126601 1.0 1.0 1.0 1.0 2.11810045497 0.192428306973
22.5725126601 1.0 1.0 1.0 1.0 1.95137436861 0.191897259142
24.4425126601 1.0 1.0 1.0 1.0 1.86603421385 0.189875729765
32.4925126601 1.0 1.0 1.0 1.0 1.30238906797 0.0190328676419
