time u-B uB_err V-J VJ_err V-H VH_err V-K VK_err
-3.09249378108 -0.135610624673 0.086782807723 1.0 1.0 1.0 1.0 1.0 1.0
-0.16310378108 -0.234431150514 0.0838384193028 1.0 1.0 1.0 1.0 1.0 1.0
-4.22154378108 1.0 1.0 0.155434074986 0.105860007116 1.0 1.0 1.0 1.0
-3.14154378108 1.0 1.0 -0.0129947083393 0.111453136017 1.0 1.0 1.0 1.0
-2.23154378108 1.0 1.0 -0.059957283608 0.11259692628 1.0 1.0 1.0 1.0
-0.25154378108 1.0 1.0 -0.174436655858 0.0936843913533 1.0 1.0 1.0 1.0
5.85845621892 1.0 1.0 0.225750669704 0.100550329598 1.0 1.0 1.0 1.0
6.79845621892 1.0 1.0 0.386178866214 0.110527326133 1.0 1.0 1.0 1.0
7.81845621892 1.0 1.0 0.370920717641 0.109476763921 1.0 1.0 1.0 1.0
8.81845621892 1.0 1.0 0.253022384121 0.143482331509 1.0 1.0 1.0 1.0
9.82845621892 1.0 1.0 0.258884649458 0.179570190236 1.0 1.0 1.0 1.0
10.7784562189 1.0 1.0 0.276566009265 0.12974662922 1.0 1.0 1.0 1.0
11.7684562189 1.0 1.0 0.279655771144 0.162908406901 1.0 1.0 1.0 1.0
12.7284562189 1.0 1.0 0.116405658027 0.206994460624 1.0 1.0 1.0 1.0
14.7784562189 1.0 1.0 0.420847724055 0.14478040471 1.0 1.0 1.0 1.0
15.7284562189 1.0 1.0 0.448891165192 0.153677488489 1.0 1.0 1.0 1.0
17.7884562189 1.0 1.0 0.539711966206 0.172759961085 1.0 1.0 1.0 1.0
18.7584562189 1.0 1.0 0.641805558217 0.168945024276 1.0 1.0 1.0 1.0
19.7584562189 1.0 1.0 0.520444553972 0.225191563315 1.0 1.0 1.0 1.0
20.7484562189 1.0 1.0 0.815853848699 0.147372768876 1.0 1.0 1.0 1.0
21.7484562189 1.0 1.0 0.638465574568 0.222395828645 1.0 1.0 1.0 1.0
23.7684562189 1.0 1.0 0.933246848033 0.180091527361 1.0 1.0 1.0 1.0
24.7384562189 1.0 1.0 0.50878499009 0.240867060035 1.0 1.0 1.0 1.0
25.7284562189 1.0 1.0 0.556107052269 0.2736930095 1.0 1.0 1.0 1.0
26.7084562189 1.0 1.0 0.735942174794 0.271696566178 1.0 1.0 1.0 1.0
27.6984562189 1.0 1.0 0.44040508375 0.361784469805 1.0 1.0 1.0 1.0
28.7184562189 1.0 1.0 0.977811418893 0.227747755127 1.0 1.0 1.0 1.0
-4.22154378108 1.0 1.0 1.0 1.0 -0.119283277098 0.238860007116 1.0 1.0
-3.14154378108 1.0 1.0 1.0 1.0 0.206287939577 0.150453136017 1.0 1.0
-2.23154378108 1.0 1.0 1.0 1.0 -0.124674635692 0.21259692628 1.0 1.0
-0.25154378108 1.0 1.0 1.0 1.0 0.0978459920577 0.123684391353 1.0 1.0
5.85845621892 1.0 1.0 1.0 1.0 0.32303331762 0.162550329598 1.0 1.0
6.79845621892 1.0 1.0 1.0 1.0 0.0384615141301 0.237527326133 1.0 1.0
7.81845621892 1.0 1.0 1.0 1.0 0.368203365557 0.158476763921 1.0 1.0
8.81845621892 1.0 1.0 1.0 1.0 0.473305032037 0.170482331509 1.0 1.0
9.82845621892 1.0 1.0 1.0 1.0 0.360167297374 0.231570190236 1.0 1.0
10.7784562189 1.0 1.0 1.0 1.0 0.132848657181 0.24374662922 1.0 1.0
11.7684562189 1.0 1.0 1.0 1.0 0.34293841906 0.222908406901 1.0 1.0
12.7284562189 1.0 1.0 1.0 1.0 0.198688305943 0.331994460624 1.0 1.0
14.7784562189 1.0 1.0 1.0 1.0 0.57213037197 0.15478040471 1.0 1.0
15.7284562189 1.0 1.0 1.0 1.0 0.461173813108 0.239677488489 1.0 1.0
17.7884562189 1.0 1.0 1.0 1.0 0.602994614121 0.276759961085 1.0 1.0
18.7584562189 1.0 1.0 1.0 1.0 0.588088206133 0.251945024276 1.0 1.0
19.7584562189 1.0 1.0 1.0 1.0 0.486727201887 0.301191563315 1.0 1.0
20.7484562189 1.0 1.0 1.0 1.0 0.436136496615 0.356372768876 1.0 1.0
21.7484562189 1.0 1.0 1.0 1.0 0.955748222483 0.252395828645 1.0 1.0
23.7684562189 1.0 1.0 1.0 1.0 1.00952949595 0.293091527361 1.0 1.0
24.7384562189 1.0 1.0 1.0 1.0 0.862067638006 0.430867060035 1.0 1.0
25.7284562189 1.0 1.0 1.0 1.0 0.714389700185 0.4026930095 1.0 1.0
26.7084562189 1.0 1.0 1.0 1.0 0.73522482271 0.395696566178 1.0 1.0
27.6984562189 1.0 1.0 1.0 1.0 1.36568773167 0.281784469805 1.0 1.0
28.7184562189 1.0 1.0 1.0 1.0 1.13209406681 0.342747755127 1.0 1.0
-3.14154378108 1.0 1.0 1.0 1.0 1.0 1.0 0.391262351293 0.160453136017
-0.25154378108 1.0 1.0 1.0 1.0 1.0 1.0 0.367820403774 0.171684391353
5.85845621892 1.0 1.0 1.0 1.0 1.0 1.0 0.674007729336 0.203550329598
7.81845621892 1.0 1.0 1.0 1.0 1.0 1.0 0.708177777273 0.160476763921
9.82845621892 1.0 1.0 1.0 1.0 1.0 1.0 0.40414170909 0.348570190236
11.7684562189 1.0 1.0 1.0 1.0 1.0 1.0 0.738912830776 0.242908406901
12.7284562189 1.0 1.0 1.0 1.0 1.0 1.0 0.350662717659 0.356994460624
15.7284562189 1.0 1.0 1.0 1.0 1.0 1.0 1.10914822482 0.250677488489
17.7884562189 1.0 1.0 1.0 1.0 1.0 1.0 1.01996902584 0.303759961085
18.7584562189 1.0 1.0 1.0 1.0 1.0 1.0 0.810062617849 0.287945024276
19.7584562189 1.0 1.0 1.0 1.0 1.0 1.0 0.845701613604 0.370191563315
