time U-B UB_err
4.3336365345 -0.379086719188 0.0681147446451
5.2702365345 -0.33686297947 0.0695133105009
8.2935765345 -0.311592692493 0.0712939947101
10.3245765345 -0.328905342064 0.0702796405082
11.3506665345 -0.165101030033 0.0850309258876
12.3079865345 -0.187020429707 0.0957588098683
13.3112065345 -0.302166256215 0.0914476457581
14.2838565345 -0.173215080849 0.115569886059
18.2784565345 0.0698746226693 0.260493734489
23.2802165345 0.344249944534 0.194616671505
27.2524665345 0.518858384611 0.16089409295
