time B-J BJ_err B-H BH_err B-K BK_err
7.54796642506 1.27054504234 0.127764521921 1.0 1.0 1.0 1.0
8.51796642506 1.21863699875 0.120873391297 1.0 1.0 1.0 1.0
10.5379664251 1.23089298115 0.0862541249905 1.0 1.0 1.0 1.0
11.5179664251 1.28318185137 0.118451344054 1.0 1.0 1.0 1.0
12.5779664251 1.32395337796 0.112637503026 1.0 1.0 1.0 1.0
13.5279664251 1.3784224461 0.114804783159 1.0 1.0 1.0 1.0
14.5679664251 1.46472341135 0.155925523831 1.0 1.0 1.0 1.0
17.6179664251 1.64403675279 0.126450504214 1.0 1.0 1.0 1.0
18.5079664251 1.63267153784 0.116027463835 1.0 1.0 1.0 1.0
24.5879664251 1.89348260802 0.0979990596743 1.0 1.0 1.0 1.0
27.5979664251 1.90782953457 0.0902525485897 1.0 1.0 1.0 1.0
28.5179664251 1.99299558057 0.10539977824 1.0 1.0 1.0 1.0
31.5979664251 2.15112325518 0.139642170123 1.0 1.0 1.0 1.0
32.5379664251 2.29078653808 0.204686241718 1.0 1.0 1.0 1.0
34.5779664251 2.28745964954 0.153144985343 1.0 1.0 1.0 1.0
35.5079664251 2.37562366465 0.0797863110002 1.0 1.0 1.0 1.0
36.5379664251 2.43024638123 0.0625108795188 1.0 1.0 1.0 1.0
38.5779664251 2.60084426322 0.124148127874 1.0 1.0 1.0 1.0
39.5079664251 2.52978717042 0.139071037386 1.0 1.0 1.0 1.0
40.5779664251 2.55553276324 0.145051361928 1.0 1.0 1.0 1.0
41.5679664251 2.62405472742 0.204976223759 1.0 1.0 1.0 1.0
42.5279664251 2.69251287406 0.13884577063 1.0 1.0 1.0 1.0
44.5379664251 2.82729511559 0.122782701982 1.0 1.0 1.0 1.0
45.5479664251 2.74590378296 0.150945058939 1.0 1.0 1.0 1.0
47.5679664251 2.89228576606 0.169915579436 1.0 1.0 1.0 1.0
7.54796642506 1.0 1.0 1.60936615907 0.130764521921 1.0 1.0
8.51796642506 1.0 1.0 1.58045811548 0.109873391297 1.0 1.0
10.5379664251 1.0 1.0 1.54771409788 0.188254124991 1.0 1.0
11.5179664251 1.0 1.0 1.6300029681 0.0904513440537 1.0 1.0
12.5779664251 1.0 1.0 1.71977449468 0.0806375030261 1.0 1.0
13.5279664251 1.0 1.0 1.73824356283 0.116804783159 1.0 1.0
14.5679664251 1.0 1.0 1.76554452808 0.122925523831 1.0 1.0
16.5479664251 1.0 1.0 1.98058702389 0.0947980643326 1.0 1.0
17.6179664251 1.0 1.0 1.98785786951 0.0824505042143 1.0 1.0
18.5079664251 1.0 1.0 1.95949265457 0.106027463835 1.0 1.0
19.5179664251 1.0 1.0 2.02471333082 0.114762098767 1.0 1.0
24.5879664251 1.0 1.0 2.19930372475 0.131999059674 1.0 1.0
27.5979664251 1.0 1.0 2.3136506513 0.0952525485897 1.0 1.0
28.5179664251 1.0 1.0 2.36081669729 0.11139977824 1.0 1.0
31.5979664251 1.0 1.0 2.39094437191 0.199642170123 1.0 1.0
32.5379664251 1.0 1.0 2.63860765481 0.122686241718 1.0 1.0
34.5779664251 1.0 1.0 2.57328076627 0.143144985343 1.0 1.0
35.5079664251 1.0 1.0 2.56344478138 0.130786311 1.0 1.0
36.5379664251 1.0 1.0 2.75306749795 0.0885108795188 1.0 1.0
38.5779664251 1.0 1.0 2.86566537995 0.0891481278742 1.0 1.0
39.5079664251 1.0 1.0 2.81660828714 0.0530710373861 1.0 1.0
40.5779664251 1.0 1.0 2.95335387997 0.108051361928 1.0 1.0
41.5679664251 1.0 1.0 3.01387584415 0.096976223759 1.0 1.0
42.5279664251 1.0 1.0 3.01433399078 0.12284577063 1.0 1.0
44.5379664251 1.0 1.0 3.04111623232 0.0957827019822 1.0 1.0
45.5479664251 1.0 1.0 3.04772489969 0.118945058939 1.0 1.0
47.5679664251 1.0 1.0 3.03310688279 0.105915579436 1.0 1.0
9.56796642506 1.0 1.0 1.0 1.0 1.35485527304 0.377056055438
11.5179664251 1.0 1.0 1.0 1.0 1.74558076034 0.306451344054
12.5779664251 1.0 1.0 1.0 1.0 1.96835228693 0.0886375030261
13.5279664251 1.0 1.0 1.0 1.0 1.88082135507 0.339804783159
14.5679664251 1.0 1.0 1.0 1.0 1.96212232032 0.285925523831
18.5079664251 1.0 1.0 1.0 1.0 2.12707044681 0.281027463835
27.5979664251 1.0 1.0 1.0 1.0 2.62022844354 0.18825254859
28.5179664251 1.0 1.0 1.0 1.0 2.56639448954 0.19139977824
31.5979664251 1.0 1.0 1.0 1.0 2.91352216415 0.283642170123
32.5379664251 1.0 1.0 1.0 1.0 2.86918544705 0.284686241718
34.5779664251 1.0 1.0 1.0 1.0 2.87785855851 0.326144985343
35.5079664251 1.0 1.0 1.0 1.0 2.94802257362 0.214786311
38.5779664251 1.0 1.0 1.0 1.0 3.1062431722 0.384148127874
40.5779664251 1.0 1.0 1.0 1.0 3.27593167221 0.308051361928
41.5679664251 1.0 1.0 1.0 1.0 3.33545363639 0.323976223759
42.5279664251 1.0 1.0 1.0 1.0 3.53191178303 0.24984577063
44.5379664251 1.0 1.0 1.0 1.0 3.40969402456 0.121782701982
45.5479664251 1.0 1.0 1.0 1.0 3.34530269193 0.303945058939
47.5679664251 1.0 1.0 1.0 1.0 3.71068467503 0.0309155794362
