time B-J BJ_err B-H BH_err B-K BK_err
2.44873142333 0.632554039691 0.0435099668408 1.0 1.0 1.0 1.0
3.49873142334 0.740757029291 0.0316098291194 1.0 1.0 1.0 1.0
5.52873142334 0.773550386302 0.0576008819253 1.0 1.0 1.0 1.0
10.4187314233 1.11120955828 0.0298382716812 1.0 1.0 1.0 1.0
11.3687314233 1.17028332206 0.0338894743454 1.0 1.0 1.0 1.0
14.3487314233 1.36444901413 0.0228251421987 1.0 1.0 1.0 1.0
16.3987314233 1.46138097956 0.0307569846825 1.0 1.0 1.0 1.0
18.3387314233 1.35852701315 0.0657289009954 1.0 1.0 1.0 1.0
20.3487314233 1.60826843832 0.0578593983561 1.0 1.0 1.0 1.0
32.2887314233 2.25343048082 0.0420347952168 1.0 1.0 1.0 1.0
33.2887314233 2.27847335624 0.0375367270287 1.0 1.0 1.0 1.0
2.44873142333 1.0 1.0 0.789922207385 0.0785099668408 1.0 1.0
3.49873142334 1.0 1.0 0.850125196985 0.0566098291194 1.0 1.0
5.52873142334 1.0 1.0 0.831918553996 0.0886008819253 1.0 1.0
10.4187314233 1.0 1.0 1.33357772597 0.0368382716812 1.0 1.0
11.3687314233 1.0 1.0 1.37965148975 0.0288894743454 1.0 1.0
14.3487314233 1.0 1.0 1.58781718182 0.0388251421987 1.0 1.0
16.3987314233 1.0 1.0 1.65474914725 0.0457569846825 1.0 1.0
18.3387314233 1.0 1.0 1.52789518085 0.0487289009954 1.0 1.0
20.3487314233 1.0 1.0 1.68763660601 0.0668593983561 1.0 1.0
32.2887314233 1.0 1.0 2.43779864851 0.0530347952168 1.0 1.0
33.2887314233 1.0 1.0 2.50284152394 0.0505367270287 1.0 1.0
3.49873142334 1.0 1.0 1.0 1.0 1.08373881152 0.0616098291194
5.52873142334 1.0 1.0 1.0 1.0 1.26753216853 0.232600881925
10.4187314233 1.0 1.0 1.0 1.0 1.5061913405 0.0468382716812
11.3687314233 1.0 1.0 1.0 1.0 1.34326510429 0.0678894743454
14.3487314233 1.0 1.0 1.0 1.0 1.68243079636 0.0418251421987
16.3987314233 1.0 1.0 1.0 1.0 1.71436276178 0.0527569846825
18.3387314233 1.0 1.0 1.0 1.0 1.75150879538 0.0857289009954
20.3487314233 1.0 1.0 1.0 1.0 1.83825022054 0.0578593983561
32.2887314233 1.0 1.0 1.0 1.0 2.48341226304 0.133034795217
33.2887314233 1.0 1.0 1.0 1.0 2.55345513847 0.0555367270287
