time U-B UB_err
1.31498645992 -0.563438648059 0.0632072367582
2.33115645992 -0.536130311435 0.0634913426601
3.14145645992 -0.399759208753 0.062776789954
4.47084645992 -0.157542522861 0.142794049996
5.26102645992 -0.338522309704 0.0642019056321
6.29304645992 -0.108170410518 0.0726730624717
7.25357645992 -0.184143899504 0.0807510906924
8.26756645992 0.0681026375961 0.0739402104254
13.1442464599 0.222729455717 0.098318603558
14.2526664599 0.281810957933 0.0972195671835
15.1817564599 0.264715846312 0.124105941389
18.2005364599 -0.0187746818629 0.169887504002
19.1680964599 0.234196495624 0.210884653972
21.1694864599 0.785184648669 0.219192953817
