time U-B UB_err U-V UV_err V-J VJ_err V-H VH_err V-K VK_err B-J BJ_err B-H BH_err B-K BK_err
-2.713370438410493 "" "" -0.7972025353368218 0.04886948949410139 "" "" "" "" "" "" "" "" "" "" "" ""
-2.7097304384151357 "" "" -0.8398666729430845 0.04786945203696 "" "" "" "" "" "" "" "" "" "" "" ""
1.2693295615827083 "" "" -0.44509231471221555 0.05763048365984987 "" "" "" "" "" "" "" "" "" "" "" ""
1.2729695615853416 "" "" -0.5370338967916476 0.058630462374654045 "" "" "" "" "" "" "" "" "" "" "" ""
1.3149864599181456 -0.5634386480592523 0.06320723675821885 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
1.9837488925404614 "" "" "" "" "" "" "" "" 1.9672693445605705 0.18964073316418623 "" "" "" "" "" ""
1.9837488925404614 "" "" "" "" "" "" 1.9764600254196474 0.10364073316418623 "" "" "" "" "" "" "" ""
1.9837488925404614 "" "" "" "" 1.3859802455427799 0.08064073316418624 "" "" "" "" "" "" "" "" "" ""
2.3311564599207486 -0.5361303114353025 0.06349134266006204 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
2.448731423333811 "" "" "" "" "" "" "" "" "" "" 0.6325540396912761 0.043509966840787645 "" "" "" ""
2.448731423333811 "" "" "" "" "" "" "" "" "" "" "" "" 0.7899222073853677 0.07850996684078765 "" ""
3.1414564599181176 -0.3997592087525153 0.06277678995404154 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.3392501463822555 -0.8492228018203815 0.062483368679350636 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.4987314233367215 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.083738811517669 0.06160982911936204
3.4987314233367215 "" "" "" "" "" "" "" "" "" "" "" "" 0.8501251969853362 0.05660982911936204 "" ""
3.4987314233367215 "" "" "" "" "" "" "" "" "" "" 0.7407570292912447 0.03160982911936204 "" "" "" ""
4.0237488925413345 "" "" "" "" "" "" "" "" 1.848493691679627 0.03363670962862729 "" "" "" "" "" ""
4.0237488925413345 "" "" "" "" "" "" 1.7826843725387047 0.028636709628627285 "" "" "" "" "" "" "" ""
4.0237488925413345 "" "" "" "" 1.4432045926618366 0.021636709628627286 "" "" "" "" "" "" "" "" "" ""
4.333636534502148 -0.3790867191876688 0.06811474464512943 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
4.470846459917084 -0.15754252286076748 0.14279404999648038 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.261026459920686 -0.33852230970398806 0.06420190563213371 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.270236534503056 -0.3368629794704925 0.06951331050090523 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.291130146382784 -0.784799256688753 0.0611672360755758 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.528731423335557 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.2675321685287737 0.2326008819253488
