time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
-12.011580755242903 "" "" SN_2008D 1.1501297922639624 0.13357728611409705 1.4352694074585228 0.13357728611107902 1.503574335111085 0.13357728611402422
-11.051580755243776 "" "" SN_2008D 1.0919852277013093 0.13284525967971952 1.3271248428958726 0.13284525967722552 1.4754297705484332 0.1028452596796467
-10.071580755240575 "" "" SN_2008D 1.166215205614076 0.13172475919513396 1.3013548208086378 0.1017247591931622 1.3896597484611997 0.051724759195062905
-9.131580755238247 "" "" SN_2008D 1.1465087851725675 0.07067387491629959 1.3416484003671298 0.03067387491444684 1.3499533280196916 0.08067387491622675
-8.734981474910455 -0.04578623935621973 0.15621548984750377 SN_2005hg "" "" "" "" "" ""
-8.071580755240575 "" "" SN_2008D 1.1611261177955858 0.10993435822312307 1.3562657329901482 0.15993435822157231 1.4745706606427094 0.08993435822305201
-7.041580755241739 "" "" SN_2008D 1.1706680631364603 0.07960816731274285 1.3458076783310213 0.07960816731131999 1.4641126059835843 0.0996081673126718
-6.804168997492525 -0.39786542339834324 0.08929951601020508 SN_2004gq "" "" "" "" "" ""
-6.352877739416726 "" "" SN_2009jf 0.8470857109512282 0.04990914306317292 0.8145010233011598 0.055909143061605285 0.8662334615708369 0.08190914306175005
-6.081580755242612 "" "" SN_2008D 1.1771846012337155 0.04964321494830458 1.3823242164282776 0.18964321494687994 1.4206291440808387 0.1596432149482353
-5.8436289974924875 -0.3521831152267259 0.08646903193328498 SN_2004gq "" "" "" "" "" ""
-5.518891474908742 -0.015261812510784512 0.11675221196080901 SN_2005hg "" "" "" "" "" ""
-5.517060674683307 "" "" SN_2009iz 0.46486345785487176 0.19278090653714058 0.5407633268865193 0.050780906536634335 "" ""
-5.041580755241739 "" "" SN_2008D 1.1440291504718034 0.03964394644367374 1.3191687656663662 0.07964394644228819 1.4374736933189274 0.07964394644360269
-4.528060674689186 "" "" SN_2009iz 0.3368633582910656 0.032041050571474314 0.2957632273227123 0.08004105057108529 0.8093949731665991 0.2680410505710853
-3.811631474913156 "" "" SN_2005hg 0.8005813626602192 0.06182076205298577 0.7383093283744242 0.10882076205359506 0.5058080636140398 0.26582076205298577
-3.606371474910702 0.09508547343813778 0.15825639359398957 SN_2005hg "" "" "" "" "" ""
-3.510060674685519 "" "" SN_2009iz 0.3795549743771966 0.19340870879064836 0.4984548434088399 0.05340870879042278 1.0520865892527296 0.19340870879042277
-3.1975560469873017 -0.09543608967024703 0.2539722546010964 SN_2006T "" "" "" "" "" ""
-2.7886314749121084 "" "" SN_2005hg 0.7312664215172349 0.05717969281220988 0.6909943872314419 0.10317969281462039 0.546493122471055 0.12117969281220987
-2.581511474912986 0.030775222289383675 0.0936318412442792 SN_2005hg "" "" "" "" "" ""
-2.526060674688779 "" "" SN_2009iz 0.31737668607771163 0.03382249922480561 "" "" "" ""
-1.7876314749082667 "" "" SN_2005hg 0.8607635609766697 0.05258266805212772 0.8654915266908749 0.08758266805636078 "" ""
-1.616499785486667 "" "" SN_2006fo 0.5705359836077201 0.1986823992468088 0.5484392800819688 0.38368239911589486 -0.3461773609679013 0.21968239887100632
-1.5710414749119082 0.06938910178547009 0.09636545936809182 SN_2005hg "" "" "" "" "" ""
-1.5320606746900012 "" "" SN_2009iz 0.33616325954068693 0.19423711610613664 0.15406312857233184 0.064237116106261 0.6726948744162212 0.194237116106261
-0.7726314749088488 "" "" SN_2005hg 0.6454931554004248 0.0717281467075534 0.6972211211146306 0.07372814671326261 0.691719856354243 0.1087281467075534
-0.7002214749081759 0.2104966829230347 0.08946611219819744 SN_2005hg "" "" "" "" "" ""
-0.5854997854839894 "" "" SN_2006fo 0.3511996456441907 0.11457205603724388 0.62310294211844 0.23357205591060207 -0.3255136989314322 0.2405720557413117
-0.540060674684355 "" "" SN_2009iz 0.2602392743855264 0.1945506108101302 0.13813914341717004 0.07555061081038955 0.8267708892610611 0.19455061081038955
-0.324877739418298 "" "" SN_2009jf 0.6301351713393932 0.0345305392370011 0.6695504836893222 0.030530539239289042 0.7862829219590006 0.0535305392394347
-0.21721329415595392 "" "" SN_2007C 0.010734743517183454 0.021001012331395168 -0.18756375245007142 0.1870010123272749 0.03024477159423733 0.0570010123069072
0.43382852509239456 0.12268787325707653 0.13188369559857907 SN_2005hg "" "" "" "" "" ""
0.4575002145138569 "" "" SN_2006fo 0.3105766612404083 0.08810487937707084 "" "" -0.14513668333521457 0.27810487915102766
0.6481222605798393 "" "" SN_2009jf 0.6166578467436474 0.033021137475461745 0.6580731590935771 0.03302113747816092 0.8108055973632551 0.058021137478306575
