time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
-4.221509473762126 "" "" SN_2010bq 0.22133589102318701 0.10339183886560281 -0.04097257747466223 0.23639183886590479 "" ""
-3.1415094737603795 "" "" SN_2010bq 0.06322276163572435 0.10775784107191948 0.29491429313787487 0.14675784107209 0.46467909833035137 0.1567578410650876
-2.7138331636742805 -0.8196432758208623 0.04969171515220164 SN_2006ca "" "" "" "" "" ""
-2.231509473756887 "" "" SN_2010bq 0.01484099388565549 0.10837682508267546 -0.03746747461219293 0.20837682508291527 "" ""
-0.6432194820226869 0.015924896890538158 0.050187713487125335 SN_2008aj "" "" "" "" "" ""
-0.25150947376096155 "" "" SN_2010bq -0.11441939247096447 0.08910654215644881 0.1702721390311904 0.11910654215644526 0.42503694422366417 0.16710654215191734
0.34472051797638414 0.20084598059649333 0.05472934985564906 SN_2008aj "" "" "" "" "" ""
0.6203000145615079 -0.7068432171488899 0.14902908057945302 SN_2006it "" "" "" "" "" ""
0.7167297382111428 -0.5698096501555843 0.06255383015017227 SN_2008bj "" "" "" "" "" ""
1.0243305595649872 -0.8415549952992109 0.11966627878196796 SN_2006cd "" "" "" "" "" ""
1.2688668363189208 -0.5395789390913031 0.060903935286696374 SN_2006ca "" "" "" "" "" ""
1.4360105179803213 0.178445912013465 0.06036082904301412 SN_2008aj "" "" "" "" "" ""
1.7328997382137459 -0.5342667577998843 0.06441836076516602 SN_2008bj "" "" "" "" "" ""
1.8167805595658137 -0.5701945384029287 0.16860377744647007 SN_2006cd "" "" "" "" "" ""
2.357046136938152 -0.8493779284050836 0.06260078503395958 SN_2002bx "" "" "" "" "" ""
2.543199738211115 -0.3947666766307347 0.06468656545322768 SN_2008bj "" "" "" "" "" ""
2.9308205595662002 -0.5780058701249743 0.20067953341057398 SN_2006cd "" "" "" "" "" ""
3.607340014561487 -0.4847397342921836 0.09182505627604776 SN_2006it "" "" "" "" "" ""
3.872589738210081 -0.15066613792626216 0.14514870343560937 SN_2008bj "" "" "" "" "" ""
4.30892613693868 -0.785147093735287 0.06170908643807279 SN_2002bx "" "" "" "" "" ""
4.662769738213683 -0.3318183602835245 0.06669264047194037 SN_2008bj "" "" "" "" "" ""
5.300916136940941 -0.7343384776211442 0.06750433774085114 SN_2002bx "" "" "" "" "" ""
5.444350517980638 0.0996916770478607 0.06074114234565589 SN_2008aj "" "" "" "" "" ""
5.569860014562437 -0.31763036463755495 0.09408915731439788 SN_2006it "" "" "" "" "" ""
5.694789738212421 -0.10190203250937245 0.07505206150593276 SN_2008bj "" "" "" "" "" ""
5.8584905262396205 "" "" SN_2010bq 0.15238897224885714 0.09518640810971452 0.2620805037510078 0.1571864081092722 0.5978453089434846 0.19818640811132213
6.395350517981569 0.08432826128560517 0.06677553629213609 SN_2008aj "" "" "" "" "" ""
6.655319738216349 -0.17776715105112517 0.08300944221677004 SN_2008bj "" "" "" "" "" ""
6.66905107407365 -0.3752210858710064 0.06822409288353301 SN_2008bn "" "" "" "" "" ""
6.798490526241949 "" "" SN_2010bq 0.2947315069306557 0.1054974978474606 -0.040576961567193946 0.2324974978470023 "" ""
7.605651074074558 -0.31866077147997834 0.0704207249030496 SN_2008bn "" "" "" "" "" ""
7.669309738215816 0.07535780713551389 0.07613253689617956 SN_2008bj "" "" "" "" "" ""
7.818490526238747 "" "" SN_2010bq 0.26323999963595973 0.10472547538429317 0.2729315311381125 0.1537254753838242 0.5976963363305866 0.15572547538630044
8.818490526238747 "" "" SN_2010bq 0.13152903527440027 0.1388615571208355 0.36422056677655557 0.16586155712035944 "" ""
9.43891051797982 0.16560766415331624 0.06689158880881355 SN_2008aj "" "" "" "" "" ""
9.828490526240785 "" "" SN_2010bq 0.1238997170749658 0.17494793795162422 0.23759124857711775 0.2269479379511446 0.2663560537695924 0.3439479379538429
10.021490559571248 -0.048658350824224796 0.3459057351562077 SN_2006cd "" "" "" "" "" ""
10.628991074074293 -0.280114798820611 0.07390663273734861 SN_2008bn "" "" "" "" "" ""
10.778490526237874 "" "" SN_2010bq 0.12797292938626323 0.12501155541718992 -0.0033355391115858155 0.239011555416705 "" ""
11.466620517981937 0.28576904696354727 0.0819309808566967 SN_2008aj "" "" "" "" "" ""
11.768490526243113 "" "" SN_2010bq 0.11570739757155432 0.15806761324910945 0.191398929073706 0.21806761324862095 0.5721637342661811 0.23806761325145603
12.545989738209755 0.23421512232974306 0.10113655867807674 SN_2008bj "" "" "" "" "" ""
12.65999107407697 -0.2950642965708126 0.07230376446781409 SN_2008bn "" "" "" "" "" ""
12.72849052624224 "" "" SN_2010bq -0.0630606206748934 0.20211469707613336 0.031630910827260196 0.3271146970756413 0.1683957160197354 0.3521146970785279
13.417263922616257 "" "" SN_2008ip 1.1245428978047245 0.04250238861262277 1.3110303365642104 0.06650235891428476 1.603653286108707 0.07150235891428475
13.654409738213872 0.29280788839100635 0.1000532321493313 SN_2008bj "" "" "" "" "" ""
13.686081074076355 -0.126051741665757 0.08661397057439663 SN_2008bn "" "" "" "" "" ""
14.452490517978731 -0.35820187797739383 0.07650364463964295 SN_2008aj "" "" "" "" "" ""
14.583499738211685 0.2751342309970748 0.1268978916157927 SN_2008bj "" "" "" "" "" ""
14.643401074077701 -0.14054280425599536 0.0969733471158496 SN_2008bn "" "" "" "" "" ""
14.778490526237874 "" "" SN_2010bq 0.21071276591696228 0.14011512046478372 0.37440429741911496 0.15011512046428988 "" ""
15.281046836324094 0.05763972795123529 0.06461834923061346 SN_2006ca "" "" "" "" "" ""
15.4218905179805 -0.3202226508635248 0.08097569509252533 SN_2008aj "" "" "" "" "" ""
15.646621074076393 -0.2458417815172374 0.0924191707296706 SN_2008bn "" "" "" "" "" ""
15.72849052624224 "" "" SN_2010bq 0.22684340007877374 0.1491371286864004 0.2515349315809271 0.23513712868590658 0.884299736773401 0.24613712868886065
