time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
-4.2215094737912295 "" "" SN_2010bq 0.2213358910221634 0.1033918388924329 -0.040972577476828136 0.23639183886294715 "" ""
-3.1415094737894833 "" "" SN_2010bq 0.06322276163365265 0.10775784110116897 0.29491429313466094 0.14675784106903111 0.4646790983264454 0.15675784106429713
-2.7138331636961084 -0.8196432758244718 0.0496917151523846 SN_2006ca "" "" "" "" "" ""
-2.231509473785991 "" "" SN_2010bq 0.01484099388413801 0.10837682511026583 -0.03746747461485266 0.20837682507994165 "" ""
-0.6432194820299628 0.01592489688948428 0.050187713486169655 SN_2008aj "" "" "" "" "" ""
-0.2515094737900654 "" "" SN_2010bq -0.11441939247441818 0.089106542188997 0.17027213902659444 0.11910654215324071 0.42503694421837623 0.16710654215131693
0.3447205179691082 0.20084598059607894 0.054729349855009574 SN_2008aj "" "" "" "" "" ""
0.620300014707027 -0.7068432171414516 0.14902908057157843 SN_2006it "" "" "" "" "" ""
0.7167296933403122 -0.5698096524817333 0.06255383014903007 SN_2008bj "" "" "" "" "" ""
1.0243305595649872 -0.8415549952992109 0.11966627878819232 SN_2006cd "" "" "" "" "" ""
1.268866836297093 -0.5395789390921077 0.06090393528642992 SN_2006ca "" "" "" "" "" ""
1.4360105179730454 0.17844591201339166 0.06036082904254338 SN_2008aj "" "" "" "" "" ""
1.7328996933429153 -0.5342667593140926 0.06441836076151738 SN_2008bj "" "" "" "" "" ""
1.8167805595658137 -0.5701945384029287 0.16860377745269442 SN_2006cd "" "" "" "" "" ""
2.357046137069119 -0.8493779284094742 0.06260078490747231 SN_2002bx "" "" "" "" "" ""
2.5431996933402843 -0.394766677706357 0.06468656544823789 SN_2008bj "" "" "" "" "" ""
2.9308205595662002 -0.5780058701249743 0.200679533418461 SN_2006cd "" "" "" "" "" ""
3.607340014707006 -0.48473973428704037 0.09182505626784454 SN_2006it "" "" "" "" "" ""
3.8725896933392505 -0.15066613882693813 0.14514870343014707 SN_2008bj "" "" "" "" "" ""
4.308926137069648 -0.785147093739905 0.061709086303766 SN_2002bx "" "" "" "" "" ""
4.662769693342852 -0.33181836116252184 0.066692640466439 SN_2008bj "" "" "" "" "" ""
5.3009161370719085 -0.7343384776253394 0.06750433762057224 SN_2002bx "" "" "" "" "" ""
5.444350517973362 0.09969167704807513 0.06074114234531483 SN_2008aj "" "" "" "" "" ""
5.569860014707956 -0.3176303646315591 0.09408915730685014 SN_2006it "" "" "" "" "" ""
5.6947896933415905 -0.10190203343043035 0.07505206150058948 SN_2008bj "" "" "" "" "" ""
5.858490526210517 "" "" SN_2010bq 0.15238897224189335 0.09518640815147844 0.26208050374290176 0.1571864081056289 0.5978453089346866 0.1981864081111587
6.395350517974293 0.0843282612858196 0.06677553629179503 SN_2008aj "" "" "" "" "" ""
6.655319693345518 -0.17776715198558746 0.08300944221147294 SN_2008bj "" "" "" "" "" ""
6.669051078162738 -0.37522108585746167 0.06822409290203021 SN_2008bn "" "" "" "" "" ""
6.798490526212845 "" "" SN_2010bq 0.29473150692357114 0.10549749788956736 -0.04057696157542078 0.23249749784334123 "" ""
7.605651078163646 -0.31866077147191546 0.07042072491565995 SN_2008bn "" "" "" "" "" ""
7.669309693344985 0.07535780624237322 0.07613253689074924 SN_2008bj "" "" "" "" "" ""
7.818490526209644 "" "" SN_2010bq 0.26323999962878636 0.1047254754266877 0.2729315311297969 0.1537254753801507 0.5976963363215789 0.15572547538616188
8.818490526209644 "" "" SN_2010bq 0.13152903526716292 0.13886155716343077 0.364220566768176 0.16586155711667172 "" ""
9.438910517972545 0.1656076641535591 0.06689158880848314 SN_2008aj "" "" "" "" "" ""
