time U-B UB_err r-J rJ_err r-H rH_err r-K rK_err SN
-2.690337057611032 -0.3413746899948078 0.09180016749401815 "" "" "" "" "" "" SN_2004aw
3.428852942386584 0.3006744572802982 0.1536638892361487 "" "" "" "" "" "" SN_2004aw
4.429082942384412 0.21181477953102526 0.14082655896918175 "" "" "" "" "" "" SN_2004aw
0.4985823008537409 "" "" "" "" "" "" 1.3931974044313593 0.11801561658656382 SN_2005mf
0.4985823008537409 "" "" "" "" 1.3315073626855636 0.09101562219292895 "" "" SN_2005mf
0.4985823008537409 "" "" 1.025737263031473 0.10601562654572974 "" "" "" "" SN_2005mf
0.6615623008547118 0.7137740971010601 0.18587082828984877 "" "" "" "" "" "" SN_2005mf
1.4875823008551379 "" "" "" "" "" "" 1.5579475308376276 0.12420240254292637 SN_2005mf
1.4875823008551379 "" "" "" "" 1.2212574890918297 0.08920240814212393 "" "" SN_2005mf
1.4875823008551379 "" "" 1.0184873894377406 0.06420241249415733 "" "" "" "" SN_2005mf
2.698202300853154 0.8264328885564552 0.2346945376244392 "" "" "" "" "" "" SN_2005mf
3.5225823008513544 "" "" "" "" 1.3075248387521547 0.08396007052169757 "" "" SN_2005mf
3.6701923008513404 0.7377357918444588 0.3131964574628918 "" "" "" "" "" "" SN_2005mf
5.483582300854323 "" "" 1.160952522800034 0.06843577813253673 "" "" "" "" SN_2005mf
5.483582300854323 "" "" "" "" "" "" 1.4254126641999187 0.3704357708407838 SN_2005mf
5.483582300854323 "" "" "" "" 1.4037226224541222 0.1134357749471985 "" "" SN_2005mf
5.740812300849939 0.9685222528954519 0.39592837535904885 "" "" "" "" "" "" SN_2005mf
6.477582300853101 "" "" "" "" "" "" 1.9222071730755461 0.17725692246216193 SN_2005mf
6.477582300853101 "" "" "" "" 1.2785171313297496 0.20425692619604446 "" "" SN_2005mf
6.477582300853101 "" "" 1.2387470316756608 0.08025692909033016 "" "" "" "" SN_2005mf
7.4705823008553125 "" "" "" "" 1.494725738094445 0.08363729212249199 "" "" SN_2005mf
7.4705823008553125 "" "" 1.3569556384403572 0.08863729479914201 "" "" "" "" SN_2005mf
7.4705823008553125 "" "" "" "" "" "" 1.6954157798402436 0.13963728866717418 SN_2005mf
8.467582300851063 "" "" "" "" 1.3839413114118315 0.11290941681663873 "" "" SN_2005mf
8.467582300851063 "" "" 1.3001712117577422 0.053909419298054685 "" "" "" "" SN_2005mf
8.467582300851063 "" "" "" "" "" "" 1.9706313531576294 0.09190941361112287 SN_2005mf
9.644582300854381 "" "" "" "" 1.6275691125762002 0.06047154710354516 "" "" SN_2005mf
9.644582300854381 "" "" 1.3257990129221109 0.05347154919010187 "" "" "" "" SN_2005mf
9.644582300854381 "" "" "" "" "" "" 1.9242591543219953 0.20847154440061394 SN_2005mf
11.256363726126438 0.8912988073457688 0.34539003218432807 "" "" "" "" "" "" SN_2005nb
12.268503726125346 1.0232555253503248 0.4188523205446853 "" "" "" "" "" "" SN_2005nb
-4.37362180956552 "" "" "" "" "" "" 1.273020077983773 0.1419072932639701 SN_2006aj
-4.37362180956552 "" "" "" "" 0.6115409095783846 0.1679072842122525 "" "" SN_2006aj
-4.37362180956552 "" "" 0.809424492339804 0.03890729326397012 "" "" "" "" SN_2006aj
-4.366291809572431 -0.3018462428175681 0.11022318146028336 "" "" "" "" "" "" SN_2006aj
-2.410611809566035 -0.059094389812230474 0.07932767521926405 "" "" "" "" "" "" SN_2006aj
-2.400621809567383 "" "" 0.883742549125905 0.04784655443804217 "" "" "" "" SN_2006aj
-2.400621809567383 "" "" "" "" "" "" 1.4553381347698746 0.11584655443804218 SN_2006aj
-2.400621809567383 "" "" "" "" 0.8078589663644855 0.09984654513017747 "" "" SN_2006aj
-2.397101809568994 -0.07025961027647298 0.08932762550064904 "" "" "" "" "" "" SN_2006aj
-1.4136218095663935 "" "" 0.9131616270360676 0.19710256098816997 "" "" "" "" SN_2006aj
-1.4136218095663935 "" "" "" "" 1.0292780442746483 0.08310255315455711 "" "" SN_2006aj
-0.4106218095694203 "" "" "" "" "" "" 1.5332497160194087 0.16743164665316576 SN_2006aj
-0.4106218095694203 "" "" "" "" 1.0707705476140184 0.09143164069732018 "" "" SN_2006aj
-0.4106218095694203 "" "" 0.6876541303754382 0.04543164665316577 "" "" "" "" SN_2006aj
0.5863781904336065 "" "" 0.8642126365471969 0.03677743226301254 "" "" "" "" SN_2006aj
0.5863781904336065 "" "" "" "" "" "" 1.4748082221911645 0.10277743226301254 SN_2006aj
0.5863781904336065 "" "" "" "" 1.1023290537857775 0.06977742826408335 "" "" SN_2006aj
3.5851281904324424 0.4609976788462582 0.14691502354007457 "" "" "" "" "" "" SN_2006aj
4.586158190431888 0.40038613488643904 0.08908043293160056 "" "" "" "" "" "" SN_2006aj
5.611378190427786 "" "" 0.9502061222448464 0.04217369134508718 "" "" "" "" SN_2006aj
5.611378190427786 "" "" "" "" 1.262322539483425 0.06117369524943069 "" "" SN_2006aj
5.611378190427786 "" "" "" "" "" "" 1.141801707888817 0.10417369134508718 SN_2006aj
5.628438190433371 0.2909542090140107 0.09318336505875474 "" "" "" "" "" "" SN_2006aj
11.767892932235554 "" "" 0.8804857028969961 0.10643144470013426 "" "" "" "" SN_2007ce
11.767892932235554 "" "" "" "" 0.6362746833703028 0.2094314883803013 "" "" SN_2007ce
11.767892932235554 "" "" "" "" "" "" 1.8435092212655362 0.11443111016077803 SN_2007ce
14.731892932235496 "" "" 1.1196892147267177 0.08347902673213886 "" "" "" "" SN_2007ce
14.731892932235496 "" "" "" "" 1.1864781952000243 0.1284790655973379 "" "" SN_2007ce
16.734892932239745 "" "" 1.2251016002835462 0.16242127173101595 "" "" "" "" SN_2007ce
16.734892932239745 "" "" "" "" 1.2678905807568484 0.17242131083433562 "" "" SN_2007ce
18.712892932235263 "" "" 1.2616354926982132 0.0984464630243778 "" "" "" "" SN_2007ce
18.712892932235263 "" "" "" "" 1.403424473171519 0.15044649741682758 "" "" SN_2007ce
24.716892932236078 "" "" 1.3433130944151286 0.09719588687205909 "" "" "" "" SN_2007ce
24.716892932236078 "" "" "" "" 1.4741020748884353 0.13319591775617212 "" "" SN_2007ce
26.809892932236835 "" "" 1.4870168609850138 0.11045236497292846 "" "" "" "" SN_2007ce
26.809892932236835 "" "" "" "" 1.8178058414583163 0.1204523946903783 "" "" SN_2007ce
26.809892932236835 "" "" "" "" "" "" 1.9010403793535509 0.3294498115193057 SN_2007ce
-3.560511123141623 "" "" "" "" 0.6035238895117304 0.4011401087015922 "" "" SN_2007D
7.420964601325977 0.6421175128267129 0.03492561500439094 "" "" "" "" "" "" SN_2007gr
7.424354601324012 "" "" 1.0644719423835725 0.044968029464102804 "" "" "" "" SN_2007gr
7.424354601324012 "" "" "" "" 1.2822387565128097 0.04396802946496345 "" "" SN_2007gr
8.421354601327039 "" "" "" "" 1.3739084108547464 0.18995661501852207 "" "" SN_2007gr
8.421354601327039 "" "" "" "" "" "" 1.3915057039991348 0.0259566150255529 SN_2007gr
8.421354601327039 "" "" 1.1361415967255095 0.028956615017578832 "" "" "" "" SN_2007gr
11.440174601324543 0.8325751498540455 0.03419244645867224 "" "" "" "" "" "" SN_2007gr
12.374734601326054 0.8740343354200077 0.035265610744143236 "" "" "" "" "" "" SN_2007gr
12.413354601325409 "" "" "" "" "" "" 1.6368116523284006 0.04207848585912441 SN_2007gr
12.413354601325409 "" "" "" "" 1.5002143591840125 0.04007848585245064 "" "" SN_2007gr
12.413354601325409 "" "" 1.2084475450547754 0.03907848585231386 "" "" "" "" SN_2007gr
13.411354601325002 "" "" "" "" 1.62049710766679 0.03404719996354265 "" "" SN_2007gr
13.411354601325002 "" "" 1.2417302935375532 0.2650471999631874 "" "" "" "" SN_2007gr
13.450134601320315 0.8549124185848824 0.03533858288775181 "" "" "" "" "" "" SN_2007gr
14.409864601322624 0.8010519903473905 0.03741195556362995 "" "" "" "" "" "" SN_2007gr
14.421354601327039 "" "" 1.2403734256925472 0.029005534852225998 "" "" "" "" SN_2007gr
14.421354601327039 "" "" "" "" 1.531140239821783 0.03000553485286904 "" "" SN_2007gr
15.38365460132627 0.872065956232468 0.03548924195559798 "" "" "" "" "" "" SN_2007gr
15.408354601320752 "" "" 1.223455651217772 0.026977875658855666 "" "" "" "" SN_2007gr
15.408354601320752 "" "" "" "" "" "" 1.608819758491398 0.02997787566667963 SN_2007gr
15.408354601320752 "" "" "" "" 1.5642224653470085 0.1899778756596932 "" "" SN_2007gr
16.40169460132165 0.8243832930931787 0.03656988490907118 "" "" "" "" "" "" SN_2007gr
16.404354601319938 "" "" 1.242255678097565 0.026968322081046815 "" "" "" "" SN_2007gr
16.404354601319938 "" "" "" "" "" "" 1.7496197853711892 0.08796832208897025 SN_2007gr
16.404354601319938 "" "" "" "" 1.5670224922268017 0.030968322081953645 "" "" SN_2007gr
17.402484601319884 0.813658104381616 0.03765462455668032 "" "" "" "" "" "" SN_2007gr
17.40335460132337 "" "" "" "" "" "" 1.7489133006621154 0.03397772260162478 SN_2007gr
17.40335460132337 "" "" "" "" 1.6553160075177265 0.04197772259463481 "" "" SN_2007gr
17.40335460132337 "" "" 1.32054919338849 0.26497772259378927 "" "" "" "" SN_2007gr
18.448094601320918 0.9338049341545029 0.03973203541333579 "" "" "" "" "" "" SN_2007gr
