time U-B UB_err r-J rJ_err r-H rH_err r-K rK_err sn
-4.373621809485485 "" "" 0.7148316227683084 0.03890727503244361 "" "" "" "" SN_2006aj
-4.373621809485485 "" "" "" "" 0.8102439586341621 0.1679072750324436 "" "" SN_2006aj
-4.373621809485485 "" "" "" "" "" "" 1.3645697826863894 0.1419072750324436 SN_2006aj
-4.366291809492395 0.28735592275924027 0.11022317841534306 "" "" "" "" "" "" SN_2006aj
-3.5605174013762735 "" "" "" "" 0.8091106115670883 0.4011241125143161 "" "" SN_2007D
-2.6903370608197292 0.28735450337364027 0.09180016751617642 "" "" "" "" "" "" SN_2004aw
-2.4106118094859994 0.28736394400581955 0.0793276727545565 "" "" "" "" "" "" SN_2006aj
-2.4006218094873475 "" "" "" "" 0.8370999195613407 0.09984653569695172 "" "" SN_2006aj
-2.4006218094873475 "" "" "" "" "" "" 1.7269563576507823 0.11584653569695172 SN_2006aj
-2.4006218094873475 "" "" 0.7171725317125112 0.047846535696951714 "" "" "" "" SN_2006aj
-2.3971018094889587 0.28736360110552933 0.08932762303591307 "" "" "" "" "" "" SN_2006aj
-1.413621809486358 "" "" "" "" 0.8648410728519478 0.0831025451829 "" "" SN_2006aj
-1.413621809486358 "" "" 0.7180697007041172 0.1971025451829 "" "" "" "" SN_2006aj
-0.41062180948938476 "" "" 0.7107698335268507 0.045431634587166016 "" "" "" "" SN_2006aj
-0.41062180948938476 "" "" "" "" 0.8696680453296505 0.09143163458716602 "" "" SN_2006aj
-0.41062180948938476 "" "" "" "" "" "" 1.8649070615448073 0.167431634587166 SN_2006aj
0.498579036371666 "" "" 0.7213475215615726 0.1060156198640754 "" "" "" "" SN_2005mf
0.498579036371666 "" "" "" "" 0.8970715362249662 0.0910156198640754 "" "" SN_2005mf
0.498579036371666 "" "" "" "" "" "" 1.6083621245808668 0.11801561986407541 SN_2005mf
0.586378190513642 "" "" "" "" 0.8732552478004891 0.06977742409377304 "" "" SN_2006aj
0.586378190513642 "" "" "" "" "" "" 1.762632010380188 0.10277742409377304 SN_2006aj
0.586378190513642 "" "" 0.7165676805106452 0.036777424093773034 "" "" "" "" SN_2006aj
0.6615590363726369 0.28738218102560065 0.18587082505792027 "" "" "" "" "" "" SN_2005mf
1.487579036373063 "" "" 0.7211438418794134 0.0642024057353185 "" "" "" "" SN_2005mf
1.487579036373063 "" "" "" "" "" "" 1.9058375492526591 0.1242024057353185 SN_2005mf
1.487579036373063 "" "" "" "" 0.8861071974299226 0.08920240573531851 "" "" SN_2005mf
2.6981990363710793 0.2873840549039261 0.23469453273690172 "" "" "" "" "" "" SN_2005mf
3.4288529391778866 0.28737371320984867 0.15366388927682195 "" "" "" "" "" "" SN_2004aw
3.5225790363692795 "" "" "" "" 0.8947640438654827 0.08396006869587808 "" "" SN_2005mf
3.585128190512478 0.2873773193355333 0.14691503586434596 "" "" "" "" "" "" SN_2006aj
3.6701890363692655 0.2873825938429429 0.31319645203683577 "" "" "" "" "" "" SN_2005mf
4.429082939175714 0.2873715237665232 0.14082655901108956 "" "" "" "" "" "" SN_2004aw
4.586158190511924 0.2873760064695346 0.08908044655533026 "" "" "" "" "" "" SN_2006aj
5.483579036372248 "" "" "" "" "" "" 1.6706928764684434 0.3704357732921793 SN_2005mf
5.483579036372248 "" "" "" "" 0.9037622950281626 0.11343577329217927 "" "" SN_2005mf
5.483579036372248 "" "" 0.7249613444825008 0.06843577329217929 "" "" "" "" SN_2005mf
5.611378190507821 "" "" "" "" 0.8902977950759566 0.06117369891380794 "" "" SN_2006aj
5.611378190507821 "" "" "" "" "" "" 1.096053985726664 0.10417369891380794 SN_2006aj
5.611378190507821 "" "" 0.7191754984628961 0.04217369891380794 "" "" "" "" SN_2006aj
5.628438190513407 0.2873734805168347 0.0931833796887977 "" "" "" "" "" "" SN_2006aj
