time mag magerr
-6.637864612639532 0.20333436875048821 0.12027929846707397
-4.998629121040722 0.20660922689265077 0.11874989283440547
-3.2078646126392414 0.11781355575854557 0.09192833539663786
3.372135387362505 0.17524976160312036 0.0916361997805315
4.744449376152867 0.07171124933828112 0.11033028211831872
7.15060637055285 0.09210665100364972 0.20483354435055195
10.190606370553724 -0.048974507339953184 0.3861768423608022
12.110606370551977 0.2516941841472858 0.1993018342912915
14.140606370550813 0.40054505118905165 0.19919632033221574
16.610606370551977 0.11412824302293309 0.2844976623995616
19.140606370550813 0.0056241514286619505 0.3994418824111664
21.120606370554015 0.2567497245128039 0.24839495798375072
