time u-V uV_err V-J VJ_err V-H VH_err V-K VK_err
-6.04881461264 -0.00284827088034 0.102247511358 1.0 1.0 1.0 1.0 1.0 1.0
-3.11942461264 -0.355818879756 0.0713752710742 1.0 1.0 1.0 1.0 1.0 1.0
-7.17786461264 1.0 1.0 0.288806846045 0.122220473372 1.0 1.0 1.0 1.0
-6.09786461264 1.0 1.0 0.123084286398 0.118427772042 1.0 1.0 1.0 1.0
-5.18786461264 1.0 1.0 0.129214450204 0.118645640292 1.0 1.0 1.0 1.0
-3.20786461264 1.0 1.0 0.117813555759 0.0919283353966 1.0 1.0 1.0 1.0
2.90213538736 1.0 1.0 0.141170900502 0.0870896180449 1.0 1.0 1.0 1.0
3.84213538736 1.0 1.0 0.217507049511 0.096978320772 1.0 1.0 1.0 1.0
4.86213538736 1.0 1.0 0.113884757665 0.095807056127 1.0 1.0 1.0 1.0
-7.17786461264 1.0 1.0 1.0 1.0 0.0430113689607 0.255220473372 1.0 1.0
-6.09786461264 1.0 1.0 1.0 1.0 0.371288809314 0.157427772042 1.0 1.0
-5.18786461264 1.0 1.0 1.0 1.0 0.0934189731202 0.218645640292 1.0 1.0
-3.20786461264 1.0 1.0 1.0 1.0 0.419018078674 0.121928335397 1.0 1.0
2.90213538736 1.0 1.0 1.0 1.0 0.267375423417 0.149089618045 1.0 1.0
3.84213538736 1.0 1.0 1.0 1.0 -0.101288427573 0.223978320772 1.0 1.0
4.86213538736 1.0 1.0 1.0 1.0 0.140089280581 0.144807056127 1.0 1.0
-6.09786461264 1.0 1.0 1.0 1.0 1.0 1.0 0.561986405536 0.167427772042
-3.20786461264 1.0 1.0 1.0 1.0 1.0 1.0 0.694715674896 0.169928335397
2.90213538736 1.0 1.0 1.0 1.0 1.0 1.0 0.624073019639 0.190089618045
4.86213538736 1.0 1.0 1.0 1.0 1.0 1.0 0.485786876803 0.146807056127
