time mag magerr
0.7781888924910163 1.1338289802101384 0.06639759131592687
3.16473698161523 1.0501050298676589 0.07540970886058024
5.2582586766966415 1.0763735098868958 0.059894712840697105
6.944304337387924 1.2571657663580218 0.06271330459081269
9.193044625109906 1.549329361372519 0.07215605070097167
11.207435378005902 1.3771789560196641 0.03406068007815989
12.86668828782058 1.5710288388750835 0.07420908863518925
15.287682984184357 1.614769877341499 0.052515017184017965
16.992821343257674 1.7517447628407952 0.03380892530609879
18.87105285865109 1.7167738305584268 0.023374595839510737
21.264982162120578 1.930307966601874 0.04144917425215166
23.35027236683709 2.1388007231832136 0.08778773936675933
25.379622372633094 2.177448474870309 0.07894120031709076
31.119200120156165 2.3700536700680823 0.16219609086625802
33.746255638383445 2.650840694380191 0.1217258405844194
34.986644601929584 2.902313254355325 0.12527549860284182
37.115144601932116 2.7268567246793687 0.1181526649861199
39.57914460192842 3.054751607708695 0.11277090237821524
40.453144601931854 2.9406818178954874 0.11384279172530504
43.005644601929816 2.979880714926967 0.1517881165654516
44.51014460193255 2.996695050231846 0.1445920073295998
48.6321446019283 3.4580612903101544 0.1477045480750372
