time V-J VJ_err V-H VH_err V-K VK_err
10.6061446019 1.82024702585 0.0706989098071 1.0 1.0 1.0 1.0
20.5371446019 2.25734139749 0.0782438499894 1.0 1.0 1.0 1.0
21.5371446019 2.23218773986 0.0783728048786 1.0 1.0 1.0 1.0
22.5711446019 2.19263360067 0.298623396982 1.0 1.0 1.0 1.0
23.6051446019 2.27880374887 0.0732834013949 1.0 1.0 1.0 1.0
25.5981446019 2.19464140396 0.0696851823164 1.0 1.0 1.0 1.0
29.7291446019 2.17151826055 0.218598514046 1.0 1.0 1.0 1.0
30.5851446019 2.47011481539 0.0654796559102 1.0 1.0 1.0 1.0
34.4551446019 2.3586760303 0.223390471503 1.0 1.0 1.0 1.0
35.5181446019 2.52243762877 0.0684939565073 1.0 1.0 1.0 1.0
36.6501446019 2.50973803527 0.0761870122788 1.0 1.0 1.0 1.0
37.5801446019 2.52365894966 0.0763598476481 1.0 1.0 1.0 1.0
39.5791446019 2.62996295519 0.0717709023782 1.0 1.0 1.0 1.0
40.4531446019 2.64089316537 0.0768427917253 1.0 1.0 1.0 1.0
42.5111446019 2.69118361067 0.0720879516953 1.0 1.0 1.0 1.0
43.5001446019 2.60578870577 0.0764312128167 1.0 1.0 1.0 1.0
44.5101446019 2.81090639771 0.21959200733 1.0 1.0 1.0 1.0
48.6321446019 2.86827263779 0.082704548075 1.0 1.0 1.0 1.0
10.6061446019 1.0 1.0 1.91703567837 0.0786989098071 1.0 1.0
20.5371446019 1.0 1.0 2.48713005001 0.155243849989 1.0 1.0
21.5371446019 1.0 1.0 2.57297639239 0.224372804879 1.0 1.0
22.5711446019 1.0 1.0 2.40942225319 0.116623396982 1.0 1.0
23.6051446019 1.0 1.0 2.63159240139 0.222283401395 1.0 1.0
25.5981446019 1.0 1.0 2.51143005648 0.0936851823164 1.0 1.0
30.5851446019 1.0 1.0 2.56690346791 0.21847965591 1.0 1.0
34.4551446019 1.0 1.0 2.83846468282 0.223390471503 1.0 1.0
35.5181446019 1.0 1.0 2.91422628129 0.0964939565073 1.0 1.0
36.6501446019 1.0 1.0 2.83352668779 0.115187012279 1.0 1.0
37.5801446019 1.0 1.0 2.60844760218 0.121359847648 1.0 1.0
39.5791446019 1.0 1.0 3.05475160771 0.112770902378 1.0 1.0
40.4531446019 1.0 1.0 2.9406818179 0.113842791725 1.0 1.0
42.5111446019 1.0 1.0 3.04397226319 0.223087951695 1.0 1.0
43.5001446019 1.0 1.0 2.9605773583 0.122431212817 1.0 1.0
44.5101446019 1.0 1.0 2.99669505023 0.14459200733 1.0 1.0
48.6321446019 1.0 1.0 3.45806129031 0.147704548075 1.0 1.0
10.6061446019 1.0 1.0 1.0 1.0 2.23671134308 0.0886989098071
20.5371446019 1.0 1.0 1.0 1.0 2.84880571471 0.224243849989
21.5371446019 1.0 1.0 1.0 1.0 2.73965205709 0.104372804879
22.5711446019 1.0 1.0 1.0 1.0 3.01809791789 0.0956233969825
23.6051446019 1.0 1.0 1.0 1.0 2.7992680661 0.105283401395
25.5981446019 1.0 1.0 1.0 1.0 2.96410572118 0.0856851823164
30.5851446019 1.0 1.0 1.0 1.0 3.09357913261 0.0964796559102
35.5181446019 1.0 1.0 1.0 1.0 3.174901946 0.222493956507
36.6501446019 1.0 1.0 1.0 1.0 3.28720235249 0.221187012279
37.5801446019 1.0 1.0 1.0 1.0 3.14212326689 0.0973598476481
39.5791446019 1.0 1.0 1.0 1.0 2.91042727241 0.125770902378
40.4531446019 1.0 1.0 1.0 1.0 3.1283574826 0.106842791725
42.5111446019 1.0 1.0 1.0 1.0 3.05564792789 0.223087951695
43.5001446019 1.0 1.0 1.0 1.0 2.874253023 0.221431212817
