time U-V UV_err V-J VJ_err V-H VH_err V-K VK_err U-B UB_err r-J rJ_err r-H rH_err r-K rK_err
-2.4775621206863434 -0.0642971256037233 0.08386024414623555 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-0.7981574422010453 "" "" 0.7070807003750911 0.07741339401965014 "" "" "" "" "" "" "" "" "" "" "" ""
-0.7981574422010453 "" "" "" "" 0.7153487847979171 0.21941339401965015 "" "" "" "" "" "" "" "" "" ""
-0.7981574422010453 "" "" "" "" "" "" 0.3615094769613221 0.10441339401965014 "" "" "" "" "" "" "" ""
0.6355446251109242 "" "" "" "" "" "" "" "" "" "" 0.9992020387158363 0.10640243081480485 "" "" "" ""
0.6355446251109242 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.3613404768291448 0.11840243081480487
0.6355446251109242 "" "" "" "" "" "" "" "" "" "" "" "" 1.3005295529208787 0.09140243081480486 "" ""
0.7985246251118951 "" "" "" "" "" "" "" "" 0.6966074814751112 0.18622061334638404 "" "" "" "" "" ""
1.6245446251123212 "" "" "" "" "" "" "" "" "" "" "" "" 1.1912571721450333 0.08891178914108716 "" ""
1.6245446251123212 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.5270680960533016 0.12391178914108715
1.6245446251123212 "" "" "" "" "" "" "" "" "" "" 0.9929296579399925 0.06391178914108715 "" "" "" ""
1.650823761941865 "" "" "" "" "" "" "" "" "" "" "" "" "" "" 1.273020077947149 0.1419072750324436
1.650823761941865 "" "" "" "" "" "" "" "" "" "" "" "" 0.6115409095421293 0.1679072750324436 "" ""
1.650823761941865 "" "" "" "" "" "" "" "" "" "" 0.8094244923054135 0.03890727503244361 "" "" "" ""
1.6581537619349547 0.20458353178652106 0.10312000014577964 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
2.21084255779715 "" "" "" "" 0.5558609211463842 0.23522183379133924 "" "" "" "" "" "" "" "" "" ""
2.21084255779715 "" "" 0.6525928367235586 0.26722183379133924 "" "" "" "" "" "" "" "" "" "" "" ""
2.21084255779715 "" "" "" "" "" "" 1.0930216133097892 0.08522183379133924 "" "" "" "" "" "" "" ""
2.8351646251103375 "" "" "" "" "" "" "" "" 0.8035148661910428 0.23108970683305224 "" "" "" "" "" ""
3.188842557799944 "" "" "" "" "" "" 1.092216634582215 0.06916981995980759 "" "" "" "" "" "" "" ""
3.188842557799944 "" "" 0.7467878579959851 0.0521698199598076 "" "" "" "" "" "" "" "" "" "" "" ""
