time V-J VJ_err V-H VH_err V-K VK_err
-0.798157442201 0.707080700375 0.0774133940197 1.0 1.0 1.0 1.0
2.2108425578 0.652592836724 0.267221833791 1.0 1.0 1.0 1.0
3.1888425578 0.746787857996 0.0521698199598 1.0 1.0 1.0 1.0
4.1828425578 0.708265770827 0.0671209250123 1.0 1.0 1.0 1.0
5.1878425578 0.83351429164 0.0510800108513 1.0 1.0 1.0 1.0
10.1848425578 1.01009302895 0.0440733248903 1.0 1.0 1.0 1.0
-0.798157442201 1.0 1.0 0.715348784798 0.21941339402 1.0 1.0
2.2108425578 1.0 1.0 0.555860921146 0.235221833791 1.0 1.0
5.1878425578 1.0 1.0 0.466782376062 0.192080010851 1.0 1.0
11.1888425578 1.0 1.0 1.03301429193 0.174093919944 1.0 1.0
13.1628425578 1.0 1.0 1.17371620185 0.146105203315 1.0 1.0
-0.798157442201 1.0 1.0 1.0 1.0 0.361509476961 0.10441339402
2.2108425578 1.0 1.0 1.0 1.0 1.09302161331 0.0852218337913
3.1888425578 1.0 1.0 1.0 1.0 1.09221663458 0.0691698199598
