time V-J VJ_err V-H VH_err V-K VK_err
-4.80939362945 0.28427662596 0.118854420677 1.0 1.0 1.0 1.0
4.20060637055 -0.278552242214 0.371126853466 1.0 1.0 1.0 1.0
5.17060637055 -0.220485720129 0.377395884138 1.0 1.0 1.0 1.0
7.15060637055 0.0921066510036 0.204833544351 1.0 1.0 1.0 1.0
10.1906063706 -0.04897450734 0.386176842361 1.0 1.0 1.0 1.0
12.1106063706 0.251694184147 0.199301834291 1.0 1.0 1.0 1.0
14.1406063706 0.400545051189 0.199196320332 1.0 1.0 1.0 1.0
16.1006063705 0.0174324744709 0.25389862749 1.0 1.0 1.0 1.0
17.1206063706 0.277212922155 0.329733596924 1.0 1.0 1.0 1.0
19.1406063706 0.00562415142866 0.399441882411 1.0 1.0 1.0 1.0
21.1206063706 0.256749724513 0.248394957984 1.0 1.0 1.0 1.0
-6.81939362945 1.0 1.0 0.261035366925 0.133196295724 1.0 1.0
-5.84939362945 1.0 1.0 0.377849461952 0.172502253077 1.0 1.0
4.20060637055 1.0 1.0 0.285308781429 0.218126853466 1.0 1.0
5.17060637055 1.0 1.0 0.405375303513 0.169395884138 1.0 1.0
6.30060637055 1.0 1.0 0.0900400815076 0.219633220176 1.0 1.0
7.15060637055 1.0 1.0 0.0479676746459 0.198833544351 1.0 1.0
8.14060637055 1.0 1.0 0.335477316804 0.247984165332 1.0 1.0
9.18060637055 1.0 1.0 0.0388301457965 0.199092901319 1.0 1.0
10.1906063706 1.0 1.0 0.386886516302 0.0831768423608 1.0 1.0
11.1306063705 1.0 1.0 0.0133206845483 0.197237767475 1.0 1.0
12.1106063706 1.0 1.0 0.15355520779 0.140301834291 1.0 1.0
13.1406063706 1.0 1.0 0.182943957852 0.10832077061 1.0 1.0
14.1406063706 1.0 1.0 0.180406074831 0.205196320332 1.0 1.0
17.1206063706 1.0 1.0 0.106073945798 0.198733596924 1.0 1.0
19.1406063706 1.0 1.0 0.515485175071 0.198441882411 1.0 1.0
20.1206063706 1.0 1.0 0.205546859585 0.198383832552 1.0 1.0
-5.84939362945 1.0 1.0 1.0 1.0 1.1918991196 0.269502253077
-4.80939362945 1.0 1.0 1.0 1.0 0.914187307255 0.269854420677
11.1306063705 1.0 1.0 1.0 1.0 0.728370342201 0.274237767475
13.1406063706 1.0 1.0 1.0 1.0 1.0439936155 0.27432077061
14.1406063706 1.0 1.0 1.0 1.0 1.19445573248 0.274196320332
16.1006063705 1.0 1.0 1.0 1.0 0.825343155765 0.27389862749
17.1206063706 1.0 1.0 1.0 1.0 0.99412360345 0.273733596924
19.1406063706 1.0 1.0 1.0 1.0 0.966534832723 0.273441882411
20.1206063706 1.0 1.0 1.0 1.0 1.18459651724 0.273383832552
21.1206063706 1.0 1.0 1.0 1.0 0.964660405807 0.0243949579838
