time mag magerr
-4.221543781080982 0.19520720377755815 0.10336789640037819
-3.1415437810792355 0.0370927022207804 0.10773524405962968
-2.231543781075743 -0.011288494338936554 0.10835406935687222
-0.25154378107981756 -0.14055122658628086 0.0890856292467071
5.8584562189207645 0.12625300497187716 0.0951684177866628
6.798456218923093 0.2685954113771255 0.10547956484217363
7.5479664250597125 0.900115420320009 0.11981308082577849
7.818456218919891 0.2371038096557799 0.10470756441536473
8.517966425060877 0.8196313499565125 0.11299128675778594
8.818456218919891 0.1053927885317679 0.13884364021891785
9.828456218921929 0.09776343401708751 0.1749300035431823
10.537966425057675 0.7725983422579359 0.07832098720639596
10.778456218919018 0.10183661953760911 0.12499360565751663
11.517966425060877 0.7953892050142028 0.1103862582036679
11.768456218924257 0.08957106413942903 0.15804965106800695
12.577966425058548 0.8028089137350489 0.10433851175551627
12.728456218923384 -0.08919697389269222 0.20209672561226963
13.527966425055638 0.8255067821427456 0.10619953883102888
14.567966425056511 0.8746815108367546 0.1469991362085873
14.778456218919018 0.18457641163872812 0.14009710715939064
15.728456218923384 0.20070703640352666 0.14911910406763929
17.61796642505942 0.9389690804489877 0.1176073020804034
17.788456218921056 0.26774913459292715 0.16823178316541254
18.26697070652881 1.3638091414031308 0.0424450322884544
18.50796642505884 0.8966577054401905 0.10763557710710915
18.75845621892222 0.3576886063817585 0.16432784867130046
19.75845621892222 0.22240601998147888 0.22047181788413442
20.748456218920182 0.5026258006169168 0.14257134671184546
21.246970706524735 1.4605548598764795 0.027286430661759724
21.748456218920182 0.3088556351502499 0.21755944283869602
23.246970706524735 1.4201351509275568 0.03429552313858629
23.768456218924257 0.5690719331794456 0.17526865877416042
24.236970706522698 1.4721807215033744 0.04294938610698915
24.587966425060586 0.9685922153750928 0.08938752323807048
24.73845621892542 0.12817472211175293 0.2360909554132133
25.246970706524735 1.5327463356550963 0.19362802607858606
25.728456218923384 0.159408855166676 0.2689888965390401
26.70845621891931 0.3241967142889111 0.26706919048691113
27.236970706522698 1.4434177378401891 0.049939481429182336
27.597966425055347 0.8827375102558184 0.08233966252151254
27.698456218924548 0.014494563008300295 0.35725390022184417
28.517966425060877 0.9399612800821442 0.09752565815240594
28.718456218921347 0.5388689178333317 0.22337139668439113
31.597966425055347 0.9913617797119902 0.13035555967091028
32.537966425057675 1.0913110374587267 0.19494953697334563
34.57796642505855 0.9979237847548139 0.14364699505851664
35.50796642505884 1.0480525832301024 0.07086283682917945
36.537966425057675 1.0644103631299158 0.05413795579918332
38.57796642505855 1.16630258380691 0.11603357464809362
39.50796642505884 1.0637139970765828 0.1308051146108019
40.57796642505855 1.0520547053790954 0.13665182496195383
41.56796642505651 1.0855847128400808 0.19662919358252381
42.52796642505564 1.120897789838313 0.1307157344475437
44.537966425057675 1.1897154145713884 0.11486932934303931
45.54796642505971 1.0751585621916353 0.14285234527913115
47.56796642505651 1.154510986922318 0.16227056055604494
