time mag magerr
-3.092493781077792 -0.13561062467300672 0.08678280772296393
-2.713782594568329 -0.8048365583546515 0.05019195313757349
-2.7101425945729716 -0.8474449106723834 0.049191984777849675
-0.6629861154433456 0.010979197690125288 0.050426607114627514
-0.1631037810802809 -0.2344311505142545 0.08383841930275285
0.3249538845557254 0.19762801633657184 0.054464230303552214
0.8070887161957216 -0.6512141272212207 0.14655751199027028
0.8358498567031347 -0.5801071466188724 0.06253218915428452
1.2689174054248724 -0.5000488259761762 0.060406995357876817
1.2725574054275057 -0.5921165555842196 0.061406911735869735
1.4162438845596625 0.17614428476453517 0.059826404499966256
1.8520198567057378 -0.5465841214027635 0.0638796194516553
2.357046136938152 -0.8520508951537986 0.06260078504686303
2.662319856703107 -0.4081627809263829 0.06387173994991921
3.7941287161957007 -0.4317965941642303 0.09166907240716504
3.991709856702073 -0.16442625237943254 0.14424846334489083
4.30892613693868 -0.7878200604840019 0.0617090864515962
4.781889856705675 -0.3456048983897809 0.06576719578312787
5.300916136940941 -0.7370114443698591 0.06750433775327853
5.424583884559979 0.09810017817602451 0.059985128536827165
5.756648716196651 -0.2635970791670711 0.09343739272102486
5.813909856704413 -0.11555777699736403 0.07415815419596201
6.3755838845609105 0.08274343432347103 0.06601501634525445
6.774439856708341 -0.19138484129857225 0.08212556716300196
7.788429856707808 0.06163349865075239 0.07522143993820514
9.419143884559162 0.1640774294049823 0.06611280035848413
9.606830183198326 -0.29665605604483825 0.06979176753533553
10.543430183199234 -0.2494683839537718 0.07227955911407377
11.446853884561278 0.28426617987799824 0.08114518625878697
12.665109856701747 0.21970622991296118 0.09999654888459035
13.566770183198969 -0.22472380896584063 0.07385792846796663
13.773529856705863 0.2783854585095106 0.098930711741184
13.840405470218684 -0.6782183001256192 0.118007426681298
14.432723884558072 -0.3596690268573087 0.07570645193688925
14.63285547021951 -0.4012065046363076 0.16097752349536623
14.702619856703677 0.26085952587737815 0.12580770248098574
15.281097405430046 0.06520240148302367 0.06662196754730416
15.284747405428789 0.037068028986599194 0.06262193034697425
15.402123884559842 -0.3217144819912871 0.08018402971201244
15.597770183201646 -0.23474694803179444 0.07214000328841311
15.746895470219897 -0.3809660063962475 0.1992940606402045
16.62386018320103 -0.06431950398134098 0.08668278954616943
17.581180183202378 -0.07878074465579098 0.09723831789462212
17.72139985670219 -0.023659825875015705 0.17146525532128817
18.58440018320107 -0.18478918622880836 0.09271621607047703
18.688959856706788 0.2292416146557371 0.21238706396454948
19.557050183197134 -0.04595437460803674 0.11677452824245341
20.690349856704415 0.7814263306787438 0.22051315090938467
21.319547405430058 0.4040170395302984 0.11458777606256378
22.837565470224945 0.17855039445748352 0.37699586717189576
23.551650183202582 0.21903010910825702 0.2643749714164698
26.2722474054317 0.6088115286377478 0.21779713424903263
26.74267871619668 -0.03751866295534 0.3823686452671603
28.553410183201777 0.4607433163414857 0.19784851118844937
28.74246547021903 0.02528854375560602 0.419458053017535
29.299457405431895 0.574546824291321 0.12380852953305212
29.303087405431143 0.6183470490283864 0.14380849145926267
30.24957613694278 0.6317904373592035 0.08492548371779533
30.6466998567048 0.7844328982838029 0.2365935651468622
32.52566018320067 0.6125734284205183 0.16550547353363887
34.249196136937826 0.5365450108899238 0.08370221906664627
36.43747018319846 1.1407614903538819 0.23325421971422414
38.24343613693782 0.5346796357085138 0.09074598497843515
39.64078018320288 0.9884512158824459 0.3207861368951574
