time mag magerr
-3.1415437810937874 19.696158025967357 0.15673524406404926
-0.2515437810943695 19.656514097159764 0.1670856292472045
5.858456218906213 19.82931832871617 0.19816841777751631
7.8184562189053395 19.82916913339993 0.1557075644056516
9.567966424809129 20.32149526061797 0.3691674952445264
9.828456218907377 19.49782875776116 0.34393000353320985
11.517966424813494 20.654149336208924 0.29838625819846853
11.768456218909705 19.80363638788344 0.23804965105787992
12.577966424811166 20.84356904492983 0.0803385117503293
12.728456218908832 19.399868349851303 0.3520967256020822
13.527966424808255 20.724266913337747 0.33119953882573
14.567966424809129 20.7684416420321 0.2769991362030948
15.728456218908832 20.115772360147474 0.24611910405739504
17.788456218906504 20.002814458336847 0.2992317831550457
18.26749653263687 21.116789045621623 0.07144241569579451
18.507966424811457 20.787417836636116 0.27263557710132713
18.758456218907668 19.78075393012566 0.2833278486608395
19.758456218907668 19.802471343725358 0.3654718178735438
20.74845621890563 20.152691124360782 0.322571346701166
21.247496532632795 21.162536826644764 0.0502778783687082
23.247496532632795 21.34511701559593 0.1942852643070829
24.237496532630757 21.373161602631615 0.05293986603720777
24.73845621891087 19.726240045855707 0.6150909554029867
25.247496532632795 21.39372649312436 0.09762078634774278
25.728456218908832 19.796474178910636 0.6859888965288954
27.237496532630757 21.36839901679366 0.06493363615504384
27.597966424807964 20.991497641450582 0.1803396625163611
27.698456218909996 19.87755988675218 0.0402539002114276
28.517966424813494 20.90972141127658 0.1835256581475387
31.597966424807964 21.15012191090665 0.2743555596660555
32.53796642481029 21.06607116865408 0.27494953696804325
34.577966424811166 20.984683915950683 0.3166469950528607
35.50796642481146 21.016812714425605 0.205862836823774
38.577966424811166 21.06806271500208 0.376033574642999
40.577966424811166 21.168814836574846 0.2996518249566159
41.56796642480913 21.193344844035845 0.3156291935772569
42.527966424808255 21.356657921033914 0.2417157344424438
44.53796642481029 21.16847554576671 0.11386932933813658
45.54796642481233 21.070918693387007 0.2958523452741929
47.56796642480913 21.369271118115257 0.023270560552712483
