time U-B UB_err B-J BJ_err B-H BH_err B-K BK_err r-J rJ_err r-H rH_err r-K rK_err u-B uB_err sn
-4.221543781080982 "" "" "" "" "" "" "" "" "" "" 0.8407301815473112 0.23636789640037817 "" "" "" "" SN_2010bq
-4.221543781080982 "" "" "" "" "" "" "" "" 0.7115857122734941 0.10336789640037818 "" "" "" "" "" "" SN_2010bq
-3.1415437810792355 "" "" "" "" "" "" "" "" "" "" "" "" 0.2954360933072502 0.15673524405962969 "" "" SN_2010bq
-3.1415437810792355 "" "" "" "" "" "" "" "" 0.7115843136597826 0.10773524405962968 "" "" "" "" "" "" SN_2010bq
-3.1415437810792355 "" "" "" "" "" "" "" "" "" "" 0.8410060898010486 0.14673524405962968 "" "" "" "" SN_2010bq
-3.092493781077792 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.13561062467300672 0.08678280772296393 SN_2010bq
-2.713782594568329 0.28737339437910475 0.05019195313757349 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
-2.7101425945729716 0.28737339437910475 0.04919198477784967 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
-2.231543781075743 "" "" "" "" "" "" "" "" 0.7115838859779415 0.10835406935687222 "" "" "" "" "" "" SN_2010bq
-2.231543781075743 "" "" "" "" "" "" "" "" "" "" 0.8407327716688031 0.20835406935687223 "" "" "" "" SN_2010bq
-0.6629861154433456 0.2873733943791049 0.050426607114627514 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
-0.25154378107981756 "" "" "" "" "" "" "" "" "" "" "" "" 0.29515380343133907 0.1670856292467071 "" "" SN_2010bq
-0.25154378107981756 "" "" "" "" "" "" "" "" "" "" 0.840898242546369 0.1190856292467071 "" "" "" "" SN_2010bq
-0.25154378107981756 "" "" "" "" "" "" "" "" 0.7115827581626986 0.0890856292467071 "" "" "" "" "" "" SN_2010bq
-0.1631037810802809 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.2344311505142545 0.08383841930275285 SN_2010bq
0.3249538845557254 0.2873733943791049 0.054464230303552214 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
0.8070887161957216 0.2873733943791048 0.14655751199027028 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
0.8358498567031347 0.2873733943791048 0.06253218915428452 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
1.2689174054248724 0.2873733943791048 0.06040699535787682 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
1.2725574054275057 0.2873733943791048 0.06140691173586973 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
1.4162438845596625 0.2873733943791049 0.059826404499966256 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
1.8520198567057378 0.2873733943791048 0.0638796194516553 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
2.357046136938152 0.28737339437910475 0.06260078504686303 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
2.662319856703107 0.2873733943791049 0.06387173994991921 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
3.7941287161957007 0.2873733943791049 0.09166907240716504 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
3.991709856702073 0.2873733943791049 0.14424846334489083 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
