time U-B UB_err r-J rJ_err r-H rH_err r-K rK_err B-J BJ_err B-H BH_err B-K BK_err u-B uB_err
-4.221543781080982 "" "" "" "" -0.07951014830663973 0.23636789640037817 "" "" "" "" "" "" "" "" "" ""
-4.221543781080982 "" "" 0.19520720377755815 0.10336789640037818 "" "" "" "" "" "" "" "" "" "" "" ""
-3.1415437810792355 "" "" "" "" "" "" 0.4413497618527085 0.15673524405962969 "" "" "" "" "" "" "" ""
-3.1415437810792355 "" "" 0.0370927022207804 0.10773524405962968 "" "" "" "" "" "" "" "" "" "" "" ""
-3.1415437810792355 "" "" "" "" 0.2563753501365823 0.14673524405962968 "" "" "" "" "" "" "" "" "" ""
-3.092493781077792 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.13561062467300672 0.08678280772296393
-2.713782594568329 -0.8048365583546515 0.05019195313757349 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-2.7101425945729716 -0.8474449106723834 0.04919198477784967 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-2.231543781075743 "" "" "" "" -0.07600584642313359 0.20835406935687223 "" "" "" "" "" "" "" "" "" ""
-2.231543781075743 "" "" -0.011288494338936556 0.10835406935687222 "" "" "" "" "" "" "" "" "" "" "" ""
-0.6629861154433456 0.010979197690125286 0.050426607114627514 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
-0.25154378107981756 "" "" "" "" "" "" 0.40170583304564894 0.1670856292467071 "" "" "" "" "" "" "" ""
-0.25154378107981756 "" "" "" "" 0.13173142132952542 0.1190856292467071 "" "" "" "" "" "" "" "" "" ""
-0.25154378107981756 "" "" -0.14055122658628086 0.0890856292467071 "" "" "" "" "" "" "" "" "" "" "" ""
-0.1631037810802809 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.2344311505142545 0.08383841930275285
0.3249538845557254 0.19762801633657184 0.054464230303552214 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
0.8070887161957216 -0.6512141272212207 0.14655751199027028 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
0.8358498567031347 -0.5801071466188724 0.06253218915428452 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
1.2689174054248724 -0.5000488259761762 0.06040699535787682 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
1.2725574054275057 -0.5921165555842196 0.06140691173586973 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
1.4162438845596625 0.1761442847645352 0.059826404499966256 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
1.8520198567057378 -0.5465841214027635 0.0638796194516553 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
2.357046136938152 -0.8520508951537985 0.06260078504686303 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
2.662319856703107 -0.4081627809263829 0.06387173994991921 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.7941287161957007 -0.4317965941642302 0.09166907240716504 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
3.991709856702073 -0.16442625237943254 0.14424846334489083 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
4.30892613693868 -0.7878200604840019 0.061709086451596194 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
4.781889856705675 -0.3456048983897809 0.06576719578312787 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.300916136940941 -0.7370114443698591 0.06750433775327853 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.424583884559979 0.09810017817602451 0.059985128536827165 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.737388724264747 "" "" "" "" "" "" "" "" "" "" 1.4743585715010592 0.109607184375687 "" "" "" ""
5.737388724264747 "" "" "" "" "" "" "" "" 1.227355591051839 0.074607184375687 "" "" "" "" "" ""
5.756648716196651 -0.2635970791670711 0.09343739272102486 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.813909856704413 -0.11555777699736404 0.07415815419596201 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
5.8584562189207645 "" "" 0.12625300497187716 0.0951684177866628 "" "" "" "" "" "" "" "" "" "" "" ""
5.8584562189207645 "" "" "" "" "" "" 0.5745100646038057 0.1981684177866628 "" "" "" "" "" "" "" ""
5.8584562189207645 "" "" "" "" 0.22353565288767918 0.1571684177866628 "" "" "" "" "" "" "" "" "" ""
6.3755838845609105 0.08274343432347103 0.06601501634525445 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
6.774439856708341 -0.19138484129857225 0.08212556716300196 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
6.787388724267657 "" "" "" "" "" "" "" "" "" "" 1.5442560009775785 0.07747867273350692 "" "" "" ""
6.787388724267657 "" "" "" "" "" "" "" "" 1.3452530205283584 0.05247867273350691 "" "" "" "" "" ""
6.787388724267657 "" "" "" "" "" "" "" "" "" "" "" "" 1.7956069361895963 0.08247867273350691 "" ""
6.798456218923093 "" "" 0.2685954113771255 0.10547956484217363 "" "" "" "" "" "" "" "" "" "" "" ""
6.798456218923093 "" "" "" "" -0.0791219407070728 0.23247956484217364 "" "" "" "" "" "" "" "" "" ""
7.53274521628191 "" "" 0.6557342572605579 0.26494754254662034 "" "" "" "" "" "" "" "" "" "" "" ""
7.53274521628191 "" "" "" "" "" "" 1.4109135613502164 0.18994754254662033 "" "" "" "" "" "" "" ""
7.53274521628191 "" "" "" "" 0.3546896580038264 0.18994754254662033 "" "" "" "" "" "" "" "" "" ""
7.5479664250597125 "" "" "" "" 1.2389365370472256 0.12281308082577848 "" "" "" "" "" "" "" "" "" ""
7.5479664250597125 "" "" 0.9001154203200091 0.11981308082577849 "" "" "" "" "" "" "" "" "" "" "" ""
7.788429856707808 0.06163349865075239 0.07522143993820514 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
7.818456218919891 "" "" "" "" 0.23438645757158405 0.1537075644153647 "" "" "" "" "" "" "" "" "" ""
7.818456218919891 "" "" "" "" "" "" 0.5743608692877078 0.1557075644153647 "" "" "" "" "" "" "" ""
7.818456218919891 "" "" 0.2371038096557799 0.10470756441536472 "" "" "" "" "" "" "" "" "" "" "" ""
8.517966425060877 "" "" 0.8196313499565125 0.11299128675778594 "" "" "" "" "" "" "" "" "" "" "" ""
8.517966425060877 "" "" "" "" 1.1814524666837287 0.10199128675778595 "" "" "" "" "" "" "" "" "" ""
8.53274521628191 "" "" 0.47075200965688013 0.2929619742424179 "" "" "" "" "" "" "" "" "" "" "" ""
8.53274521628191 "" "" "" "" "" "" 1.508931313746538 0.18996197424241784 "" "" "" "" "" "" "" ""
8.53274521628191 "" "" "" "" 0.5517074104001483 0.20396197424241785 "" "" "" "" "" "" "" "" "" ""
8.817388724266493 "" "" "" "" "" "" "" "" "" "" "" "" 2.0035420359008658 0.23999129122721055 "" ""
8.817388724266493 "" "" "" "" "" "" "" "" 1.402188120239628 0.06499129122721056 "" "" "" "" "" ""
8.817388724266493 "" "" "" "" "" "" "" "" "" "" 1.550191100688848 0.09599129122721055 "" "" "" ""
8.818456218919891 "" "" 0.1053927885317679 0.13884364021891785 "" "" "" "" "" "" "" "" "" "" "" ""
8.818456218919891 "" "" "" "" 0.3256754364475746 0.16584364021891784 "" "" "" "" "" "" "" "" "" ""
9.419143884559162 0.16407742940498232 0.06611280035848413 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
9.522745216287149 "" "" 0.3558685290187208 0.26496681005052736 "" "" "" "" "" "" "" "" "" "" "" ""
9.522745216287149 "" "" "" "" 0.25382392976198914 0.23096681005052735 "" "" "" "" "" "" "" "" "" ""
9.522745216287149 "" "" "" "" "" "" 1.3380478331083778 0.26496681005052736 "" "" "" "" "" "" "" ""
9.567966425056511 "" "" "" "" "" "" 1.0666869964944312 0.369167495250074 "" "" "" "" "" "" "" ""
9.606830183198326 -0.29665605604483825 0.06979176753533553 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
9.828456218921929 "" "" 0.09776343401708751 0.17493000354318233 "" "" "" "" "" "" "" "" "" "" "" ""
9.828456218921929 "" "" "" "" 0.19904608193289086 0.22693000354318232 "" "" "" "" "" "" "" "" "" ""
9.828456218921929 "" "" "" "" "" "" 0.2430204936490153 0.3439300035431823 "" "" "" "" "" "" "" ""
10.522745216287149 "" "" 0.40307510719398765 0.18999246141893272 "" "" "" "" "" "" "" "" "" "" "" ""
10.522745216287149 "" "" "" "" 0.18103050793725678 0.18999246141893272 "" "" "" "" "" "" "" "" "" ""
10.537966425057675 "" "" 0.7725983422579358 0.07832098720639596 "" "" "" "" "" "" "" "" "" "" "" ""
10.537966425057675 "" "" "" "" 1.0894194589851485 0.18032098720639597 "" "" "" "" "" "" "" "" "" ""
10.543430183199234 -0.2494683839537718 0.07227955911407377 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
10.778456218919018 "" "" "" "" -0.04188073254658854 0.23899360565751665 "" "" "" "" "" "" "" "" "" ""
10.778456218919018 "" "" 0.10183661953760911 0.12499360565751663 "" "" "" "" "" "" "" "" "" "" "" ""
11.446853884561278 0.28426617987799824 0.08114518625878697 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
11.517966425060877 "" "" 0.7953892050142027 0.1103862582036679 "" "" "" "" "" "" "" "" "" "" "" ""
11.517966425060877 "" "" "" "" "" "" 1.3993410720857935 0.29838625820366793 "" "" "" "" "" "" "" ""
11.517966425060877 "" "" "" "" 1.1422103217414166 0.0823862582036679 "" "" "" "" "" "" "" "" "" ""
11.768456218924257 "" "" "" "" 0.15285371205523213 0.21804965106800694 "" "" "" "" "" "" "" "" "" ""
11.768456218924257 "" "" 0.08957106413942903 0.15804965106800695 "" "" "" "" "" "" "" "" "" "" "" ""
11.768456218924257 "" "" "" "" "" "" 0.5488281237713568 0.23804965106800696 "" "" "" "" "" "" "" ""
12.577966425058548 "" "" "" "" "" "" 1.58876078080664 0.08033851175551626 "" "" "" "" "" "" "" ""
12.577966425058548 "" "" "" "" 1.1986300304622621 0.07233851175551625 "" "" "" "" "" "" "" "" "" ""
12.577966425058548 "" "" 0.8028089137350488 0.10433851175551627 "" "" "" "" "" "" "" "" "" "" "" ""
12.665109856701747 0.21970622991296118 0.09999654888459035 "" "" "" "" "" "" "" "" "" "" "" "" "" ""
