time U-B UB_err B-J BJ_err B-H BH_err B-K BK_err r-J rJ_err r-H rH_err r-K rK_err u-B uB_err SN
2.357046137069119 -0.8520508951569385 0.06260078480796613 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
4.308926137069648 -0.7878200604873693 0.06170908619805678 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
5.3009161370719085 -0.7370114443728037 0.06750433752600078 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
30.249576137073745 0.6317904373574774 0.08492548357196533 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
34.24919613706879 0.5365450108886809 0.08370221895566304 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
38.243436137068784 0.5346796357071928 0.09074598486506096 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
-2.713782445935067 -0.8048365267034854 0.05019196354855757 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
-2.7101424459397094 -0.8474448790210893 0.04919199518885861 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
1.2689175540581346 -0.500048813333396 0.06040699621593711 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
1.2725575540607679 -0.5921165429417663 0.06140691259386607 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
15.281097554063308 0.0652024109693918 0.06662196694434648 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
15.28474755406205 0.03706803847282167 0.06262192974398459 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
21.31954755406332 0.4040170482846761 0.11458777518890886 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
26.27224755406496 0.6088115353258068 0.2177971323629307 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
29.299457554065157 0.5745468305060306 0.12380852744451122 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
29.303087554064405 0.6183470552429469 0.14380848937069157 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
13.8392505268057 -0.6782180630603878 0.1179581501059463 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
14.631700526806526 -0.4012171009835756 0.16092790573752605 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
15.745740526806912 -0.3809907932166427 0.19924394761697828 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
22.83641052681196 0.17857987824612614 0.37694788327545903 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
28.741310526806046 0.025320791059588788 0.4194104507357458 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006cd
0.8070887178764679 -0.6512141272308283 0.146557511889931 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
3.794128717876447 -0.4317965942008739 0.09166907240741196 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
5.756648717877397 -0.2635970791940834 0.09343739268341228 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
26.742678717877425 -0.03751866296102181 0.3823686451517291 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
-0.6629861154360697 0.010979197686930953 0.050426607081285296 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
0.32495388456300134 0.19762801633274868 0.05446423027750194 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
1.4162438845669385 0.17614428476037808 0.05982640447777778 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
5.424583884567255 0.09810017817162225 0.05998512851757323 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
6.3755838845681865 0.08274343431906878 0.06601501632601828 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
9.419143884566438 0.16407742940055875 0.06611280033946823 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
11.446853884568554 0.28426617987356756 0.08114518623989009 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
14.432723884565348 -0.35966902686175367 0.07570645191814158 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
15.402123884567118 -0.3217144819957178 0.08018402969315463 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
0.8358491598046385 -0.5801071730443234 0.06253201261107424 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
1.8520191598072415 -0.546584135491775 0.0638795346149594 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
2.6623191598046105 -0.40816278837256587 0.06387170458832112 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
3.9917091598035768 -0.16442625730794586 0.14424844931031466 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
4.781889159807179 -0.34560490303998886 0.06576718216146407 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
5.813909159805917 -0.11555778233552301 0.07415813569752723 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
6.774439159809845 -0.19138484684777662 0.08212554712715342 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
7.788429159809311 0.06163349373616926 0.07522142458959565 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
12.66510915980325 0.2197062304396326 0.09999657573730951 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
13.773529159807367 0.27838545865275893 0.09893073609899931 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
14.702619159805181 0.260859525253958 0.12580772149739908 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
17.721399159803696 -0.023659828477190795 0.17146526166482542 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
18.68895915980829 0.22924161166360552 0.21238706827039228 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
20.69034915980592 0.7814263287758422 0.220513164914182 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
30.646699159806303 0.7844329106450608 0.2365936875787721 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
9.60683016342955 -0.2966560571931892 0.06979169356237977 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
10.543430163430457 -0.24946838505014302 0.07227947632053286 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
13.566770163430192 -0.22472381010433995 0.0738578532211019 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
15.59777016343287 -0.23474694919224592 0.07213993156145096 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
16.623860163432255 -0.06431950513653449 0.08668271678410638 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
17.5811801634336 -0.078780745804213 0.097238243876824 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
18.584400163432292 -0.184789187378385 0.09271614219656205 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
19.557050163428357 -0.04595437575027349 0.1167744531332208 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
23.551650163433806 0.21903010813824164 0.2643748681963103 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
28.553410163433 0.46074331542167013 0.19784839929744444 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
32.525660163431894 0.6125734275720306 0.1655053499382454 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
36.43747016342968 1.1407614889615483 0.23325418139038226 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
39.6407801634341 0.9884512147590528 0.32078605932998 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
5.737395684169314 "" "" 1.2273594755934447 0.0745871683599266 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
5.737395684169314 "" "" "" "" 1.4743630724571097 0.10958717018808822 "" "" "" "" "" "" "" "" "" "" SN_2008in
6.787395684172225 "" "" 1.3452569563072256 0.05246257530021391 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
6.787395684172225 "" "" "" "" "" "" 1.7956116103616389 0.0824625753002139 "" "" "" "" "" "" "" "" SN_2008in
6.787395684172225 "" "" "" "" 1.5442605531708906 0.07746257578962598 "" "" "" "" "" "" "" "" "" "" SN_2008in
8.81739568417106 "" "" "" "" "" "" 2.003546764667632 0.23997838901570248 "" "" "" "" "" "" "" "" SN_2008in
8.81739568417106 "" "" "" "" 1.5501957074768835 0.09597838643139282 "" "" "" "" "" "" "" "" "" "" SN_2008in
8.81739568417106 "" "" 1.4021921106132187 0.06497838901570249 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
13.707395684170478 "" "" "" "" "" "" 2.2619888439481772 0.06240727042055591 "" "" "" "" "" "" "" "" SN_2008in
13.707395684170478 "" "" 1.759634189893766 0.04540727042055591 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
13.707395684170478 "" "" "" "" 2.071637786757429 0.05240726647898085 "" "" "" "" "" "" "" "" "" "" SN_2008in
14.657395684167568 "" "" 1.814649569174189 0.05145023907108402 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
14.657395684167568 "" "" "" "" 2.113653166037854 0.046450235943797144 "" "" "" "" "" "" "" "" "" "" SN_2008in
14.657395684167568 "" "" "" "" "" "" 2.0950042232286026 0.08545023907108401 "" "" "" "" "" "" "" "" SN_2008in
17.63739568417077 "" "" "" "" "" "" 2.44546433039264 0.0465490393236154 "" "" "" "" "" "" "" "" SN_2008in
17.63739568417077 "" "" 2.0201096763382274 0.027549039323615403 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
17.63739568417077 "" "" "" "" 2.3331132732018913 0.043549036729969216 "" "" "" "" "" "" "" "" "" "" SN_2008in
19.68739568417368 "" "" "" "" "" "" 2.501073438141819 0.04898616708443811 "" "" "" "" "" "" "" "" SN_2008in
19.68739568417368 "" "" "" "" 2.423722380951072 0.04198616225535076 "" "" "" "" "" "" "" "" "" "" SN_2008in
19.68739568417368 "" "" 2.1407187840874076 0.026986167084438115 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
21.627395684168732 "" "" 2.0523027515483814 0.06603348979764441 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
21.627395684168732 "" "" "" "" 2.311306348412045 0.049033484140469236 "" "" "" "" "" "" "" "" "" "" SN_2008in
21.627395684168732 "" "" "" "" "" "" 2.5526574056027935 0.08603348979764441 "" "" "" "" "" "" "" "" SN_2008in
23.63739568417077 "" "" "" "" "" "" 2.6453275296829424 0.06488189308752032 "" "" "" "" "" "" "" "" SN_2008in
23.63739568417077 "" "" "" "" 2.4769764724921943 0.07388188867176809 "" "" "" "" "" "" "" "" "" "" SN_2008in
23.63739568417077 "" "" 2.3079728756285305 0.06488189308752032 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
35.5773956841731 "" "" "" "" 3.120587506342308 0.053848204620792726 "" "" "" "" "" "" "" "" "" "" SN_2008in
35.5773956841731 "" "" 2.846583909478644 0.04284820898429961 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
35.5773956841731 "" "" "" "" "" "" 3.1839385635330557 0.1338482089842996 "" "" "" "" "" "" "" "" SN_2008in
36.5773956841731 "" "" "" "" 3.183962591577532 0.05265854083053498 "" "" "" "" "" "" "" "" "" "" SN_2008in
36.5773956841731 "" "" "" "" "" "" 3.2523136487682804 0.057658544981161484 "" "" "" "" "" "" "" "" SN_2008in
36.5773956841731 "" "" 2.8699589947138686 0.03965854498116148 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
38.58739568416786 "" "" 2.9570207289530948 0.0425149361990552 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
38.58739568416786 "" "" "" "" 3.345024325816758 0.029514932324431913 "" "" "" "" "" "" "" "" "" "" SN_2008in
38.58739568416786 "" "" "" "" "" "" 3.4553753830075062 0.1195149361990552 "" "" "" "" "" "" "" "" SN_2008in
40.68739568417368 "" "" "" "" "" "" 3.461777710087206 0.06923551025510295 "" "" "" "" "" "" "" "" SN_2008in
40.68739568417368 "" "" 3.038423056032794 0.05123551025510295 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
40.68739568417368 "" "" "" "" 3.341426652896458 0.04123550676311581 "" "" "" "" "" "" "" "" "" "" SN_2008in
43.70739568417048 "" "" 3.192518535678626 0.027446061511261492 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
43.70739568417048 "" "" "" "" 3.523522132542289 0.030446058178490984 "" "" "" "" "" "" "" "" "" "" SN_2008in
44.70739568417048 "" "" "" "" 3.4867911051919043 0.04555796408283072 "" "" "" "" "" "" "" "" "" "" SN_2008in
44.70739568417048 "" "" 3.2257875083282417 0.049557967688797805 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
44.70739568417048 "" "" "" "" "" "" 3.7521421623826536 0.1395579676887978 "" "" "" "" "" "" "" "" SN_2008in
18.26761529387295 "" "" "" "" "" "" "" "" 1.3638425006836643 0.04243818418195298 "" "" "" "" "" "" SN_2008ip
18.26761529387295 "" "" "" "" "" "" "" "" "" "" "" "" 1.8619910538375237 0.0714380552807557 "" "" SN_2008ip
18.26761529387295 "" "" "" "" "" "" "" "" "" "" 1.609293262708969 0.06643804250366787 "" "" "" "" SN_2008ip
21.247615293868876 "" "" "" "" "" "" "" "" 1.460590747393712 0.02727319370898495 "" "" "" "" "" "" SN_2008ip
21.247615293868876 "" "" "" "" "" "" "" "" "" "" "" "" 1.9077393005475713 0.05027365865866015 "" "" SN_2008ip
21.247615293868876 "" "" "" "" "" "" "" "" "" "" 1.754041509419017 0.041273249457027573 "" "" "" "" SN_2008ip
23.247615293868876 "" "" "" "" "" "" "" "" "" "" "" "" 2.0903194655118607 0.1942811110736013 "" "" SN_2008ip
23.247615293868876 "" "" "" "" "" "" "" "" "" "" 1.8576216743833072 0.0742807222279594 "" "" "" "" SN_2008ip
23.247615293868876 "" "" "" "" "" "" "" "" 1.420170912358004 0.034280676427836596 "" "" "" "" "" "" SN_2008ip
24.23761529386684 "" "" "" "" "" "" "" "" "" "" 1.8936660389898552 0.06493550503321073 "" "" "" "" SN_2008ip
24.23761529386684 "" "" "" "" "" "" "" "" 1.472215276964552 0.04293555349655429 "" "" "" "" "" "" SN_2008ip
24.23761529386684 "" "" "" "" "" "" "" "" "" "" "" "" 2.1183638301184096 0.05293570444852522 "" "" SN_2008ip
