time U-B UB_err B-J BJ_err B-H BH_err B-K BK_err r-J rJ_err r-H rH_err r-K rK_err u-B uB_err SN
-4.221543781095534 "" "" "" "" "" "" "" "" "" "" 19.175298115809166 0.23636789640778735 "" "" "" "" SN_2010bq
-4.221543781095534 "" "" "" "" "" "" "" "" 19.450015467897266 0.10336789640778736 "" "" "" "" "" "" SN_2010bq
-3.1415437810937874 "" "" "" "" "" "" "" "" "" "" "" "" 19.69615802596736 0.15673524406404926 "" "" SN_2010bq
-3.1415437810937874 "" "" "" "" "" "" "" "" 19.291900966340105 0.10773524406404926 "" "" "" "" "" "" SN_2010bq
-3.1415437810937874 "" "" "" "" "" "" "" "" "" "" 19.511183614252005 0.14673524406404925 "" "" "" "" SN_2010bq
-3.092493781092344 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -19.39041888883402 0.08678280774889163 SN_2010bq
-2.71378038648254 -20.05964436135021 0.05019196320510608 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
-2.7101403864871827 -20.10225271366611 0.049191994845396464 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
-2.231543781090295 "" "" "" "" "" "" "" "" 19.243519769780757 0.10835406936275552 "" "" "" "" "" "" SN_2010bq
-2.231543781090295 "" "" "" "" "" "" "" "" "" "" 19.17880241769266 0.20835406936275552 "" "" "" "" SN_2010bq
-0.6629861154360697 -19.24382906644476 0.05042660710973365 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
-0.2515437810943695 "" "" "" "" "" "" "" "" "" "" "" "" 19.656514097159764 0.1670856292472045 "" "" SN_2010bq
-0.2515437810943695 "" "" "" "" "" "" "" "" "" "" 19.38653968544441 0.11908562924720448 "" "" "" "" SN_2010bq
-0.2515437810943695 "" "" "" "" "" "" "" "" 19.114257037532507 0.08908562924720448 "" "" "" "" "" "" SN_2010bq
-0.1631037810948328 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -19.489239414671456 0.08383841930593963 SN_2010bq
0.32495388456300134 -19.057180247798943 0.0544642303060551 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
0.8070887159119593 -19.906022391352025 0.1465236235815351 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
0.835844856708718 -19.83491560250821 0.06253943237707763 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
1.2689196135106613 -19.75485691130575 0.06040699597265794 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
1.2725596135132946 -19.846924640918637 0.061406912350606434 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
1.4162438845669385 -19.078663979371317 0.05982640450642509 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
1.852014856711321 -19.801392488769817 0.0638937261800949 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
2.3570461368726683 -20.106859159289368 0.0626007848752421 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
2.66231485670869 -19.662971100625604 0.06388952332024397 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
3.7941287159119383 -19.68660485829048 0.09162384062384177 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
3.9917048567076563 -19.4192345540059 0.14426754574875056 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
4.308926136873197 -20.04262832461946 0.06170908626944146 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
4.781884856711258 -19.600413198016675 0.06578639284789947 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
5.300916136875458 -19.991819708505528 0.06750433759002246 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
5.424583884567255 -19.15670808596008 0.05998512854655272 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
5.7373920748214005 "" "" 20.482165846486858 0.07449758480860555 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
5.7373920748214005 "" "" "" "" 20.72916914406578 0.10949758480860555 "" "" "" "" "" "" "" "" "" "" SN_2008in
5.756648715912888 -19.51840534329495 0.09339617910138426 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
5.813904856709996 -19.370366081558398 0.07417693000343258 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
5.858456218906213 "" "" "" "" "" "" "" "" "" "" 19.478343917000814 0.15716841777751633 "" "" "" "" SN_2010bq
5.858456218906213 "" "" "" "" "" "" "" "" "" "" "" "" 19.82931832871617 0.19816841777751634 "" "" SN_2010bq
5.858456218906213 "" "" "" "" "" "" "" "" 19.381061269088914 0.09516841777751633 "" "" "" "" "" "" SN_2010bq
6.3755838845681865 -19.17206482981263 0.0660150163550475 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
6.774434856713924 -19.4461931473736 0.08214421793181753 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
6.787392074824311 "" "" "" "" "" "" 21.050417596693176 0.08220705637436572 "" "" "" "" "" "" "" "" SN_2008in
6.787392074824311 "" "" "" "" 20.799066598726178 0.07720705637436573 "" "" "" "" "" "" "" "" "" "" SN_2008in
6.787392074824311 "" "" 20.600063301147262 0.05220705637436572 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
6.798456218908541 "" "" "" "" "" "" "" "" 19.523403675494084 0.10547956483270565 "" "" "" "" "" "" SN_2010bq
6.798456218908541 "" "" "" "" "" "" "" "" "" "" 19.175686323405984 0.23247956483270565 "" "" "" "" SN_2010bq
7.54796642481233 "" "" "" "" "" "" "" "" "" "" 20.49374480117183 0.12281308081980637 "" "" "" "" SN_2009ay
7.54796642481233 "" "" "" "" "" "" "" "" 20.154923684446878 0.11981308081980638 "" "" "" "" "" "" SN_2009ay
7.788424856713391 -19.193174802870782 0.0752404495752181 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
7.8184562189053395 "" "" "" "" "" "" "" "" "" "" "" "" 19.829169133399926 0.1557075644056516 "" "" SN_2010bq
7.8184562189053395 "" "" "" "" "" "" "" "" "" "" 19.489194721684573 0.1537075644056516 "" "" "" "" SN_2010bq
7.8184562189053395 "" "" "" "" "" "" "" "" 19.49191207377267 0.1047075644056516 "" "" "" "" "" "" SN_2010bq
8.517966424813494 "" "" "" "" "" "" "" "" 20.074439614083072 0.11299128675201456 "" "" "" "" "" "" SN_2009ay
8.517966424813494 "" "" "" "" "" "" "" "" "" "" 20.436260730808023 0.10199128675201456 "" "" "" "" SN_2009ay
8.817392074823147 "" "" "" "" 20.805001725795996 0.0953551901923713 "" "" "" "" "" "" "" "" "" "" SN_2008in
8.817392074823147 "" "" "" "" "" "" 21.258352723762993 0.2393551901923713 "" "" "" "" "" "" "" "" SN_2008in
8.817392074823147 "" "" 20.65699842821708 0.06435519019237132 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
8.81845621890534 "" "" "" "" "" "" "" "" "" "" 19.58048370056052 0.1658436402090484 "" "" "" "" SN_2010bq
8.81845621890534 "" "" "" "" "" "" "" "" 19.360201052648616 0.1388436402090484 "" "" "" "" "" "" SN_2010bq
9.419143884566438 -19.09073083473114 0.06611280036854542 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
9.567966424809129 "" "" "" "" "" "" "" "" "" "" "" "" 20.32149526061797 0.3691674952445264 "" "" SN_2009ay
9.606830189033644 -19.551464320317606 0.06976869359295743 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
9.828456218907377 "" "" "" "" "" "" "" "" 19.3525716981339 0.17493000353320987 "" "" "" "" "" "" SN_2010bq
9.828456218907377 "" "" "" "" "" "" "" "" "" "" "" "" 19.497828757761155 0.34393000353320985 "" "" SN_2010bq
9.828456218907377 "" "" "" "" "" "" "" "" "" "" 19.4538543460458 0.22693000353320986 "" "" "" "" SN_2010bq
10.537966424810293 "" "" "" "" "" "" "" "" 20.02740660638391 0.07832098720106156 "" "" "" "" "" "" SN_2009ay
10.537966424810293 "" "" "" "" "" "" "" "" "" "" 20.344227723108858 0.18032098720106157 "" "" "" "" SN_2009ay
10.543430189034552 -19.504276648239966 0.07225511784427815 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bn
10.778456218904466 "" "" "" "" "" "" "" "" 19.35664488365439 0.12499360564746245 "" "" "" "" "" "" SN_2010bq
10.778456218904466 "" "" "" "" "" "" "" "" "" "" 19.21292753156629 0.23899360564746247 "" "" "" "" SN_2010bq
11.446853884568554 -18.97054208425813 0.08114518626894951 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
