time U-B UB_err B-J BJ_err B-H BH_err B-K BK_err r-J rJ_err r-H rH_err r-K rK_err u-B uB_err SN
-4.221543781080982 "" "" "" "" "" "" "" "" "" "" -0.07951014830663973 0.23636789640037817 "" "" "" "" SN_2010bq
-4.221543781080982 "" "" "" "" "" "" "" "" 0.19520720377755815 0.10336789640037818 "" "" "" "" "" "" SN_2010bq
-3.1415437810792355 "" "" "" "" "" "" "" "" "" "" "" "" 0.4413497618527085 0.15673524405962969 "" "" SN_2010bq
-3.1415437810792355 "" "" "" "" "" "" "" "" 0.0370927022207804 0.10773524405962968 "" "" "" "" "" "" SN_2010bq
-3.1415437810792355 "" "" "" "" "" "" "" "" "" "" 0.2563753501365823 0.14673524405962968 "" "" "" "" SN_2010bq
-3.092493781077792 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.13561062467300672 0.08678280772296393 SN_2010bq
-2.713782594568329 -0.8048365583546515 0.05019195313757349 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
-2.7101425945729716 -0.8474449106723834 0.04919198477784967 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
-2.231543781075743 "" "" "" "" "" "" "" "" -0.011288494338936556 0.10835406935687222 "" "" "" "" "" "" SN_2010bq
-2.231543781075743 "" "" "" "" "" "" "" "" "" "" -0.07600584642313359 0.20835406935687223 "" "" "" "" SN_2010bq
-0.6629861154433456 0.010979197690125286 0.050426607114627514 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
-0.25154378107981756 "" "" "" "" "" "" "" "" "" "" "" "" 0.40170583304564894 0.1670856292467071 "" "" SN_2010bq
-0.25154378107981756 "" "" "" "" "" "" "" "" "" "" 0.13173142132952542 0.1190856292467071 "" "" "" "" SN_2010bq
-0.25154378107981756 "" "" "" "" "" "" "" "" -0.14055122658628086 0.0890856292467071 "" "" "" "" "" "" SN_2010bq
-0.1631037810802809 "" "" "" "" "" "" "" "" "" "" "" "" "" "" -0.2344311505142545 0.08383841930275285 SN_2010bq
0.3249538845557254 0.19762801633657184 0.054464230303552214 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
0.8070887161957216 -0.6512141272212207 0.14655751199027028 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
0.8358498567031347 -0.5801071466188724 0.06253218915428452 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
1.2689174054248724 -0.5000488259761762 0.06040699535787682 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
1.2725574054275057 -0.5921165555842196 0.06140691173586973 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006ca
1.4162438845596625 0.1761442847645352 0.059826404499966256 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
1.8520198567057378 -0.5465841214027635 0.0638796194516553 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
2.357046136938152 -0.8520508951537985 0.06260078504686303 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
2.662319856703107 -0.4081627809263829 0.06387173994991921 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
3.7941287161957007 -0.4317965941642302 0.09166907240716504 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
3.991709856702073 -0.16442625237943254 0.14424846334489083 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
4.30892613693868 -0.7878200604840019 0.061709086451596194 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
4.781889856705675 -0.3456048983897809 0.06576719578312787 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
5.300916136940941 -0.7370114443698591 0.06750433775327853 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2002bx
5.424583884559979 0.09810017817602451 0.059985128536827165 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
5.737388724264747 "" "" 1.227355591051839 0.074607184375687 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
5.737388724264747 "" "" "" "" 1.4743585715010592 0.109607184375687 "" "" "" "" "" "" "" "" "" "" SN_2008in
5.756648716196651 -0.2635970791670711 0.09343739272102486 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2006it
5.813909856704413 -0.11555777699736404 0.07415815419596201 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
5.8584562189207645 "" "" "" "" "" "" "" "" "" "" 0.22353565288767918 0.1571684177866628 "" "" "" "" SN_2010bq
5.8584562189207645 "" "" "" "" "" "" "" "" "" "" "" "" 0.5745100646038057 0.1981684177866628 "" "" SN_2010bq
5.8584562189207645 "" "" "" "" "" "" "" "" 0.12625300497187716 0.0951684177866628 "" "" "" "" "" "" SN_2010bq
6.3755838845609105 0.08274343432347103 0.06601501634525445 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008aj
6.774439856708341 -0.19138484129857225 0.08212556716300196 "" "" "" "" "" "" "" "" "" "" "" "" "" "" SN_2008bj
6.787388724267657 "" "" "" "" "" "" 1.7956069361895963 0.08247867273350691 "" "" "" "" "" "" "" "" SN_2008in
6.787388724267657 "" "" "" "" 1.5442560009775785 0.07747867273350692 "" "" "" "" "" "" "" "" "" "" SN_2008in
6.787388724267657 "" "" 1.3452530205283584 0.05247867273350691 "" "" "" "" "" "" "" "" "" "" "" "" SN_2008in
6.798456218923093 "" "" "" "" "" "" "" "" 0.2685954113771255 0.10547956484217363 "" "" "" "" "" "" SN_2010bq
6.798456218923093 "" "" "" "" "" "" "" "" "" "" -0.0791219407070728 0.23247956484217364 "" "" "" "" SN_2010bq
