time U-B UB_err SN r-J rJ_err r-H rH_err r-K rK_err
-4.373621809681936 -0.30184624282330086 0.11022318284567116 SN_2006aj 0.8094244924026548 0.038907287476278016 0.6115409096470541 0.16790728762844784 1.273020078053594 0.1419072932639701
-3.560511123141623 "" "" SN_2007D "" "" 0.6035238895117304 0.40114007444473354 "" ""
-2.690337057443685 -0.3413746901147372 0.09180016749438408 SN_2004aw "" "" "" "" "" ""
-2.4106118096824503 -0.07025961028102268 0.08932762660172205 SN_2006aj 0.8837425491892426 0.04784654848630884 0.8078589664336417 0.09984654864486824 1.4553381348401824 0.11584655443804218
-1.4136218096828088 "" "" SN_2006aj 0.9131616270966731 0.1971025559805259 1.0292780443410725 0.08310255610281209 "" ""
-0.4106218096858356 "" "" SN_2006aj 0.6876541304325657 0.045431642848017574 1.0707705476769644 0.09143164292408118 1.5332497160835064 0.16743164665316576
0.4985823660317692 "" "" SN_2005mf 1.0257372558112159 0.10601563752265045 1.331507354392605 0.09101563754684265 1.39319739592613 0.11801561652409823
0.5863781903171912 "" "" SN_2006aj 0.8642126366007006 0.03677742971104857 1.1023290538450998 0.06977742973891783 1.4748082222516383 0.10277743226301254
0.6615623660327401 0.7137740937291733 0.1858708201684661 SN_2005mf "" "" "" "" "" ""
1.4875823660331662 "" "" SN_2005mf 1.0184873826796632 0.06420242345416712 1.2212574812610508 0.08920242347651369 1.5579475227945778 0.12420240248530491
2.6982023660311825 0.8264328824445274 0.234694523827973 SN_2005mf "" "" "" "" "" ""
3.428852942553931 0.30067445713914487 0.15366388923600482 SN_2004aw "" "" "" "" "" ""
3.5225823660293827 "" "" SN_2005mf "" "" 1.3075248314556933 0.08396008292362062 "" ""
3.585128190316027 0.46099767887168275 0.14691501739465085 SN_2006aj "" "" "" "" "" ""
3.6701923660293687 0.7377357847245053 0.31319644187516693 SN_2005mf "" "" "" "" "" ""
4.429082942551759 0.21181477938873153 0.140826558968997 SN_2004aw "" "" "" "" "" ""
4.586158190315473 0.4003861349144464 0.08908042614965311 SN_2006aj "" "" "" "" "" ""
5.483582366032351 "" "" SN_2005mf 1.1609525170879962 0.06843578616976806 1.403722615669383 0.11343578618782826 1.4254126572029087 0.3704357707944049
5.61137819031137 0.2909542090439934 0.09318335778396242 SN_2006aj 0.950206122283695 0.04217369385427826 1.2623225395280924 0.06117369368760802 1.1418017079346359 0.10417369134508718
5.740812366027967 0.968522244636875 0.39592835809982546 SN_2005mf "" "" "" "" "" ""
6.477582366031129 "" "" SN_2005mf 1.2387470262274973 0.08025693639808279 1.2785171248088847 0.20425693641502568 1.9222071663424103 0.1772569224186998
7.420964601296873 0.6421175128214209 0.03492561500302492 SN_2007gr 1.0644719423821125 0.04496802946306008 1.282238756510416 0.04396802947109543 "" ""
7.470582366033341 "" "" SN_2005mf 1.3569556331918455 0.08863730156134703 1.4947257317732319 0.08363730157744792 1.6954157733067596 0.13963728862592184
8.421354601297935 "" "" SN_2007gr 1.1361415967240087 0.028956615016481044 1.3739084108523119 0.18995661502460964 1.3915057039965157 0.025956615017578833
8.467582366029092 "" "" SN_2005mf 1.3001712066917726 0.05390942557094978 1.3839413052731604 0.11290942558630106 1.9706313468066874 0.09190941357183874
9.633650037983898 "" "" SN_2007I 1.3701157553358327 0.06460134903875933 1.4658624768728192 0.07260134903592783 1.7853319598106276 0.08260134903535585
9.64458236603241 "" "" SN_2005mf 1.3257990080502224 0.05347155447960582 1.6275691066316103 0.06047155449420746 1.9242591481651345 0.20847154436330334
11.256363726126438 0.8912988073457688 0.34539003234091037 SN_2005nb "" "" "" "" "" ""
11.440174601295439 0.8325751498480571 0.034192446458221046 SN_2007gr "" "" "" "" "" ""
11.767892932235554 "" "" SN_2007ce 0.8804857028969961 0.10643113763801275 0.6362746833703028 0.20943111016077803 1.8435092212655362 0.11443113052525614
12.268503726125346 1.0232555253503248 0.4188523206997595 SN_2005nb "" "" "" "" "" ""
12.37473460129695 0.8740343354138098 0.03526561074395672 SN_2007gr 1.2084475450536227 0.039078485851751645 1.5002143591819261 0.040078485858987635 1.6368116523261298 0.04207848585231386
13.411354601295898 0.8549124185784767 0.035338582887831746 SN_2007gr 1.2417302935362993 0.2650471999624804 1.6204971076646024 0.03404719996995796 "" ""
14.40986460129352 0.8010519903407698 0.03741195556398167 SN_2007gr 1.2403734256911618 0.029005534851326273 1.531140239819464 0.03000553485912537 "" ""
14.731892932235496 "" "" SN_2007ce 1.1196892147267177 0.08347795163932764 1.1864781952000243 0.12847792727516538 "" ""
15.383654601297167 0.872065956225611 0.03548924195624013 SN_2007gr 1.2234556512162977 0.026977875657826268 1.5642224653446006 0.18997787566584207 1.6088197584888055 0.029977875658855666
16.401694601292547 0.8243832930860784 0.036569884910020646 SN_2007gr 1.2422556780960572 0.026968322079970342 1.56702249222436 0.030968322088063424 1.749619785368563 0.08796832208104681
16.734892932239745 "" "" SN_2007ce 1.2251016002835462 0.16242023425374563 1.2678905807568484 0.17242020973666036 "" ""
17.40248460129078 0.8136581043742546 0.03765462455795308 SN_2007gr 1.3205491933870053 0.26497772259275365 1.655316007515308 0.04197772260077923 1.7489133006595123 0.03397772259378927
18.448094601291814 0.9338049341469017 0.03973203541490342 SN_2007gr "" "" "" "" "" ""
18.712892932235263 "" "" SN_2007ce 1.2616354926982132 0.09844467371481151 1.403424473171519 0.1504446522435885 "" ""
19.564650037980755 "" "" SN_2007I 1.7170027544997573 0.07179467133524761 1.9457494760367464 0.148794671330288 2.3072189589745564 0.21779467132999136
20.564650037980755 "" "" SN_2007I 1.6759135356653103 0.07130395432339584 2.015660257202297 0.21730395431886967 2.1821297401401063 0.09730395431851263
21.598650037980406 "" "" SN_2007I 1.6186445455646932 0.2915351381651661 1.8343912671016807 0.10953513816133448 2.4428607500394905 0.08853513816087973
22.632650037980056 "" "" SN_2007I 1.6884659986343862 0.0668542317612941 2.040212720171373 0.21585423175808066 2.2076822031091803 0.09885423175754243
23.407354601295083 "" "" SN_2007gr 1.2798833084011387 0.03508924961913039 1.7446501225294422 0.02708924962630065 1.6562474156736462 0.03808924961965263
24.62565003798227 "" "" SN_2007I 1.5828860064574726 0.06523708140383008 1.898632727994458 0.0892370814002756 2.351102210932269 0.08123708139978356
24.716892932236078 "" "" SN_2007ce 1.3433130944151286 0.09719353777608535 1.4741020748884353 0.13319351857533235 "" ""
26.809892932236835 "" "" SN_2007ce 1.4870168609850138 0.11044982996622968 1.8178058414583163 0.1204498115193057 1.9010403793535509 0.32944982524485794
28.38735460129101 "" "" SN_2007gr 1.3028371340853186 0.03422128664354661 1.762603948213623 0.041221286649751415 1.735201241357827 0.19022128664348975
28.75665003798349 "" "" SN_2007I 1.540146953406532 0.21475923556596505 "" "" "" ""
29.355354601291765 "" "" SN_2007gr 1.2891646860348724 0.028226445397792607 1.7599315001631761 0.058226445403956564 1.7125287933073805 0.19022644539771089
29.612650037983258 "" "" SN_2007I 1.8329503668008207 0.06129719072098514 1.9286970883378072 0.21429719071931536 2.45516657127562 0.09229719071857995
30.373354601295432 "" "" SN_2007gr 1.248129667581297 0.19025229181558084 1.6458964817096002 0.05525229182154675 1.7614937748538049 0.040252291815381015
33.48265003798588 "" "" SN_2007I 1.6994738555646527 0.219764594434886 2.178220577101642 0.2197645944282282 "" ""
34.54565003798052 "" "" SN_2007I 1.8569623964033943 0.06436336297888899 2.2477091179403828 0.09236336297351018 2.5081786008781934 0.2183633629732828
35.677650037985586 "" "" SN_2007I 1.8345522583918608 0.07135323016448389 2.157298979928848 0.11035323016093118 2.61076846286666 0.21635323016045155
36.60765003798588 "" "" SN_2007I 1.8379996057217034 0.07090976501116883 1.921746327258693 0.11590976500891818 2.4552158101965036 0.09190976500825915
37.306354601292696 "" "" SN_2007gr 1.183773121512178 0.03131911519450446 1.6905399356404813 0.03131911519993656 1.8121372287846844 0.08931911519398487
38.606650037982035 "" "" SN_2007I 1.918369424742005 0.06589197357565765 2.342116146278991 0.10689197357245844 2.1975856292168006 0.11989197357192376
39.48065003798547 "" "" SN_2007I 1.9175970689982775 0.07095614019686822 2.216343790535267 0.10795614019267602 2.4038132734730775 0.10095614019227456
