time U-B UB_err BJ_err BH_err BK_err r-J rJ_err r-H rH_err r-K rK_err uB_err
-4.22154378110281 "" "" "" "" "" 0.2213494763833218 0.10336800131063643 -0.040957994371309446 0.23636799598119998 "" "" ""
-3.1415437811010634 "" "" "" "" "" 0.06323497482579798 0.10773530405514224 0.2949275040711665 0.14673529943834107 0.4646929136717092 0.15673529943834108 0.08678331281842627
-2.7137824452656787 -0.8196428704528643 0.04969197071797374 "" "" "" "" "" "" "" "" "" ""
-2.231543781097571 "" "" "" "" "" 0.014853778266514461 0.10835415295065301 -0.03745369248811594 0.20835414804178148 "" "" ""
-0.6629861154433456 0.012395550711353669 0.050426607081285296 "" "" "" "" "" "" "" "" "" ""
-0.25154378110164544 "" "" "" "" "" -0.11440895398226514 0.08908563019231336 0.17028357526310775 0.11908562648877632 0.42504898486364767 0.16708562648877634 0.08383857376301077
0.3249538845557254 0.19904436935780023 0.05446423027750194 "" "" "" "" "" "" "" "" "" ""
0.8070887178764679 -0.648955930634042 0.14655751189095062 "" "" "" "" "" "" "" "" "" ""
0.8358495881548151 -0.5758428629428501 0.06253201186718041 "" "" "" "" "" "" "" "" "" ""
1.2689175547275227 -0.5395848458138319 0.06090695387931224 "" "" "" "" "" "" "" "" "" ""
1.4162438845596625 0.17756063778576003 0.05982640447777778 "" "" "" "" "" "" "" "" "" ""
1.8520195881574182 -0.5423198329729652 0.06387953423768963 "" "" "" "" "" "" "" "" "" ""
2.3570461369963596 -0.8493779284067422 0.06260078490747231 "" "" "" "" "" "" "" "" "" ""
2.662319588154787 -0.4038984899368153 0.06387170440882026 "" "" "" "" "" "" "" "" "" ""
3.794128717876447 -0.4295383976040876 0.09166907240834099 "" "" "" "" "" "" "" "" "" ""
3.9917095881537534 -0.16016196041972186 0.14424844921578406 "" "" "" "" "" "" "" "" "" ""
4.308926136996888 -0.785147093737045 0.061709086303766 "" "" "" "" "" "" "" "" "" ""
4.781889588157355 -0.3413406063228387 0.06576718206864055 "" "" "" "" "" "" "" "" "" ""
5.300916136999149 -0.7343384776227175 0.06750433762057224 "" "" "" "" "" "" "" "" "" ""
5.424583884559979 0.09951653119724224 0.05998512851757323 "" "" "" "" "" "" "" "" "" ""
5.737431430592551 "" "" 0.07458717018808822 0.1095871683599266 "" "" "" "" "" "" "" ""
5.756648717877397 -0.26133888259729704 0.09343739268473744 "" "" "" "" "" "" "" "" "" ""
5.813909588156093 -0.11129348519552883 0.07415813558514957 "" "" "" "" "" "" "" "" "" ""
5.858456218898937 "" "" "" "" "" 0.15239527757326032 0.09516826931793215 0.262087806818629 0.1571682677387829 0.597853216419172 0.1981682677387829 ""
6.3755838845609105 0.08415978734468521 0.06601501632601828 "" "" "" "" "" "" "" "" "" ""
6.774439588160021 -0.18712054957806223 0.0821255470086189 "" "" "" "" "" "" "" "" "" ""
6.787431430595461 "" "" 0.05246257578962597 0.07746257530021392 0.08246257474478531 "" "" "" "" "" "" ""
6.798456218901265 "" "" "" "" "" 0.29473768397841626 0.1054794113181286 -0.04056978677621539 0.23247940980423382 "" "" ""
7.547966416575946 "" "" "" "" "" 0.8926922395010386 0.11981308082203215 1.227989531447386 0.1228130808212239 "" "" ""
7.788429588159488 0.06589779061581348 0.07522142448981058 "" "" "" "" "" "" "" "" "" ""
7.8184562188980635 "" "" "" "" "" 0.2632460822569961 0.10470740692245001 0.27293861150236687 0.15370740545632144 0.5977040211029071 0.15570740545632145 ""
8.51796641657711 "" "" "" "" "" 0.8122081691270899 0.11299128675441086 1.1705054610734371 0.10199128675358841 "" "" ""
8.817431430594297 "" "" 0.06497838643139284 0.09597838901570248 0.2399783879764236 "" "" "" "" "" "" ""
8.818456218898064 "" "" "" "" "" 0.13153506113293434 0.1388434801061024 0.36422759037830765 0.16584347866847016 "" "" ""
9.419143884559162 0.1654937824261965 0.06611280033946823 "" "" "" "" "" "" "" "" "" ""
9.567966416572744 "" "" "" "" "" "" "" "" "" 1.0600586346315997 0.36916749524709147 ""
9.60683017372503 -0.3062133765675695 0.06979169159605222 "" "" "" "" "" "" "" "" "" ""
9.8284562189001 "" "" "" "" "" 0.12390570661821487 0.17492984158787628 0.23759823586358483 0.22692984016835044 0.26636364546412566 0.34392984016835043 ""
10.537966416573909 "" "" "" "" "" 0.7651751614081703 0.07832098720378827 1.078472453354514 0.1803209872029374 "" "" ""
10.543430173725937 -0.25902570444891976 0.07227947294565559 "" "" "" "" "" "" "" "" "" ""
