time mag magerr
-4.221543781095534 19.175298115809166 0.23636789640778738
-3.1415437810937874 19.511183614252005 0.14673524406404925
-2.231543781090295 19.17880241769266 0.20835406936275552
-0.2515437810943695 19.38653968544441 0.11908562924720449
5.858456218906213 19.478343917000814 0.15716841777751633
6.798456218908541 19.175686323405984 0.23247956483270563
7.54796642481233 20.49374480117183 0.12281308081980635
7.8184562189053395 19.489194721684573 0.1537075644056516
8.517966424813494 20.436260730808023 0.10199128675201456
8.81845621890534 19.58048370056052 0.1658436402090484
9.828456218907377 19.453854346045798 0.22693000353320986
10.537966424810293 20.344227723108855 0.18032098720106157
10.778456218904466 19.21292753156629 0.23899360564746247
11.517966424813494 20.39701858586499 0.08238625819846851
11.768456218909705 19.407661976168082 0.21804965105787993
12.577966424811166 20.4534382945859 0.07233851175032929
12.728456218908832 19.24789393813595 0.3270967256020822
13.527966424808255 20.440136162993824 0.10819953882573001
14.567966424809129 20.430310891688173 0.11399913620309479
14.778456218904466 19.590667323667343 0.15009710714917834
15.728456218908832 19.46779794843212 0.23511910405739506
16.54796642481233 20.570228671242337 0.0856796580806241
17.61796642481204 20.537598461301044 0.07360730207455563
17.788456218906504 19.585840046621488 0.2722317831550457
18.26749653263687 20.864091585285678 0.06644241569579452
18.507966424811457 20.478287086292188 0.09763557710132714
18.758456218907668 19.558779518410304 0.24732784866083946
19.517966424813494 20.511356937691236 0.10680551552908005
19.758456218907668 19.443496932010007 0.2964718178735438
20.74845621890563 19.377716712645423 0.351571346701166
21.247496532632795 21.008839366308816 0.0412778783687082
21.74845621890563 19.88094654717877 0.2475594428280326
23.247496532632795 21.11241955525998 0.07428526430708288
23.768456218909705 19.90016284520802 0.28826865876377405
24.237496532630757 21.148464142295666 0.06493986603720776
24.587966424813203 20.529221596225867 0.12338752323293146
24.73845621891087 19.736265634140356 0.4260909554029868
25.247496532632795 21.07202903278841 0.06162078634774277
25.728456218908832 19.572499767195282 0.3979888965288954
26.708456218904757 19.578287626317483 0.3910691904766775
27.237496532630757 21.071701556457707 0.06393363615504384
27.597966424807964 20.54336689110665 0.08733966251636109
27.698456218909996 20.194585475036835 0.2772539002114276
28.517966424813494 20.56259066093265 0.10352565814753871
28.718456218906795 19.947959829861844 0.33837139667385024
31.597966424807964 20.485991160562723 0.1903555596660555
32.53796642481029 20.693940418310152 0.11294953696804323
34.577966424811166 20.538553165606753 0.1336469950528607
35.50796642481146 20.490681964081674 0.12186283682377398
36.53796642481029 20.642039743981005 0.08013795579410649
38.577966424811166 20.68593196465815 0.08103357464299904
39.50796642481146 20.605343377928186 0.044805114605529696
40.577966424811166 20.70468408623092 0.09965182495661588
41.56796642480913 20.730214093691917 0.0886291935772569
42.527966424808255 20.69752717068999 0.1147157344424438
44.53796642481029 20.658344795422785 0.08786932933813657
45.54796642481233 20.63178794304308 0.11085234527419288
47.56796642480913 20.55014036777133 0.09827056055271248
